round,category,id,question,option_index,option,all,male,female
6,music,253,您的年龄阶段,5,30-40岁,10,9,1
6,music,253,您的年龄阶段,6,40岁以上,1,1,0
6,music,254,您的年龄阶段,0,未满10岁,0,0,0
6,music,254,您的年龄阶段,1,10-14岁,4,1,3
6,music,254,您的年龄阶段,2,15-19岁,13,7,6
6,music,254,您的年龄阶段,3,20-24岁,1,1,0
6,music,254,您的年龄阶段,4,25-29岁,1,1,0
6,music,254,您的年龄阶段,5,30-40岁,0,0,0
6,music,254,您的年龄阶段,6,40岁以上,0,0,0
6,music,255,您的年龄阶段,0,未满10岁,0,0,0
6,music,255,您的年龄阶段,1,10-14岁,0,0,0
6,music,255,您的年龄阶段,2,15-19岁,11,7,4
6,music,255,您的年龄阶段,3,20-24岁,6,5,1
6,music,255,您的年龄阶段,4,25-29岁,0,0,0
6,music,255,您的年龄阶段,5,30-40岁,1,1,0
6,music,255,您的年龄阶段,6,40岁以上,0,0,0
6,music,256,您的年龄阶段,0,未满10岁,0,0,0
6,music,256,您的年龄阶段,1,10-14岁,1,1,0
6,music,256,您的年龄阶段,2,15-19岁,9,7,2
6,music,256,您的年龄阶段,3,20-24岁,14,13,1
6,music,256,您的年龄阶段,4,25-29岁,0,0,0
6,music,256,您的年龄阶段,5,30-40岁,0,0,0
6,music,256,您的年龄阶段,6,40岁以上,0,0,0
6,music,257,您的年龄阶段,0,未满10岁,0,0,0
6,music,257,您的年龄阶段,1,10-14岁,12,6,6
6,music,257,您的年龄阶段,2,15-19岁,91,65,26
6,music,257,您的年龄阶段,3,20-24岁,40,36,4
6,music,257,您的年龄阶段,4,25-29岁,6,5,1
6,music,257,您的年龄阶段,5,30-40岁,2,2,0
6,music,257,您的年龄阶段,6,40岁以上,0,0,0
6,music,258,您的年龄阶段,0,未满10岁,0,0,0
6,music,258,您的年龄阶段,1,10-14岁,1,0,1
6,music,258,您的年龄阶段,2,15-19岁,15,11,4
6,music,258,您的年龄阶段,3,20-24岁,3,2,1
6,music,258,您的年龄阶段,4,25-29岁,1,1,0
6,music,258,您的年龄阶段,5,30-40岁,0,0,0
6,music,258,您的年龄阶段,6,40岁以上,0,0,0
6,music,259,您的年龄阶段,0,未满10岁,0,0,0
6,music,259,您的年龄阶段,1,10-14岁,0,0,0
6,music,259,您的年龄阶段,2,15-19岁,3,1,2
6,music,259,您的年龄阶段,3,20-24岁,3,2,1
6,music,259,您的年龄阶段,4,25-29岁,0,0,0
6,music,259,您的年龄阶段,5,30-40岁,0,0,0
6,music,259,您的年龄阶段,6,40岁以上,0,0,0
6,music,260,您的年龄阶段,0,未满10岁,1,0,1
6,music,260,您的年龄阶段,1,10-14岁,3,2,1
6,music,260,您的年龄阶段,2,15-19岁,81,59,22
6,music,260,您的年龄阶段,3,20-24岁,46,41,5
6,music,260,您的年龄阶段,4,25-29岁,7,7,0
6,music,260,您的年龄阶段,5,30-40岁,1,1,0
6,music,260,您的年龄阶段,6,40岁以上,0,0,0
6,music,261,您的年龄阶段,0,未满10岁,0,0,0
6,music,261,您的年龄阶段,1,10-14岁,1,0,1
6,music,261,您的年龄阶段,2,15-19岁,6,1,5
6,music,261,您的年龄阶段,3,20-24岁,2,2,0
6,music,261,您的年龄阶段,4,25-29岁,0,0,0
6,music,261,您的年龄阶段,5,30-40岁,0,0,0
6,music,261,您的年龄阶段,6,40岁以上,0,0,0
6,music,262,您的年龄阶段,0,未满10岁,0,0,0
6,music,262,您的年龄阶段,1,10-14岁,5,1,4
6,music,262,您的年龄阶段,2,15-19岁,7,3,4
6,music,262,您的年龄阶段,3,20-24岁,4,3,1
6,music,262,您的年龄阶段,4,25-29岁,0,0,0
6,music,262,您的年龄阶段,5,30-40岁,0,0,0
6,music,262,您的年龄阶段,6,40岁以上,0,0,0
6,music,263,您的年龄阶段,0,未满10岁,0,0,0
6,music,263,您的年龄阶段,1,10-14岁,4,1,3
6,music,263,您的年龄阶段,2,15-19岁,34,24,10
6,music,263,您的年龄阶段,3,20-24岁,12,10,2
6,music,263,您的年龄阶段,4,25-29岁,3,2,1
6,music,263,您的年龄阶段,5,30-40岁,1,0,1
6,music,263,您的年龄阶段,6,40岁以上,0,0,0
6,music,264,您的年龄阶段,0,未满10岁,0,0,0
6,music,264,您的年龄阶段,1,10-14岁,6,1,5
6,music,264,您的年龄阶段,2,15-19岁,27,20,7
6,music,264,您的年龄阶段,3,20-24岁,15,10,5
6,music,264,您的年龄阶段,4,25-29岁,2,2,0
6,music,264,您的年龄阶段,5,30-40岁,0,0,0
6,music,264,您的年龄阶段,6,40岁以上,0,0,0
6,music,265,您的年龄阶段,0,未满10岁,0,0,0
6,music,265,您的年龄阶段,1,10-14岁,2,0,2
6,music,265,您的年龄阶段,2,15-19岁,23,15,8
6,music,265,您的年龄阶段,3,20-24岁,10,8,2
6,music,265,您的年龄阶段,4,25-29岁,2,2,0
6,music,265,您的年龄阶段,5,30-40岁,0,0,0
6,music,265,您的年龄阶段,6,40岁以上,0,0,0
6,music,266,您的年龄阶段,0,未满10岁,0,0,0
6,music,266,您的年龄阶段,1,10-14岁,6,3,3
6,music,266,您的年龄阶段,2,15-19岁,22,14,8
6,music,266,您的年龄阶段,3,20-24岁,8,6,2
6,music,266,您的年龄阶段,4,25-29岁,2,2,0
6,music,266,您的年龄阶段,5,30-40岁,2,1,1
6,music,266,您的年龄阶段,6,40岁以上,0,0,0
6,music,267,您的年龄阶段,0,未满10岁,0,0,0
6,music,267,您的年龄阶段,1,10-14岁,9,6,3
6,music,267,您的年龄阶段,2,15-19岁,131,92,39
6,music,267,您的年龄阶段,3,20-24岁,73,58,15
6,music,267,您的年龄阶段,4,25-29岁,16,15,1
6,music,267,您的年龄阶段,5,30-40岁,2,2,0
6,music,267,您的年龄阶段,6,40岁以上,0,0,0
6,music,268,您的年龄阶段,0,未满10岁,2,1,1
6,music,268,您的年龄阶段,1,10-14岁,44,24,20
6,music,268,您的年龄阶段,2,15-19岁,528,429,99
6,music,268,您的年龄阶段,3,20-24岁,312,271,41
6,music,268,您的年龄阶段,4,25-29岁,66,60,6
6,music,268,您的年龄阶段,5,30-40岁,20,18,2
6,music,268,您的年龄阶段,6,40岁以上,0,0,0
6,music,269,您的年龄阶段,0,未满10岁,0,0,0
6,music,269,您的年龄阶段,1,10-14岁,2,1,1
6,music,269,您的年龄阶段,2,15-19岁,23,15,8
6,music,269,您的年龄阶段,3,20-24岁,8,6,2
6,music,269,您的年龄阶段,4,25-29岁,0,0,0
6,music,269,您的年龄阶段,5,30-40岁,0,0,0
6,music,269,您的年龄阶段,6,40岁以上,0,0,0
6,music,270,您的年龄阶段,0,未满10岁,1,0,1
6,music,270,您的年龄阶段,1,10-14岁,25,10,15
6,music,270,您的年龄阶段,2,15-19岁,114,83,31
6,music,270,您的年龄阶段,3,20-24岁,40,30,10
6,music,270,您的年龄阶段,4,25-29岁,9,9,0
6,music,270,您的年龄阶段,5,30-40岁,2,2,0
6,music,270,您的年龄阶段,6,40岁以上,0,0,0
6,music,271,您的年龄阶段,0,未满10岁,0,0,0
6,music,271,您的年龄阶段,1,10-14岁,1,1,0
6,music,271,您的年龄阶段,2,15-19岁,1,0,1
6,music,271,您的年龄阶段,3,20-24岁,0,0,0
6,music,271,您的年龄阶段,4,25-29岁,0,0,0
6,music,271,您的年龄阶段,5,30-40岁,0,0,0
6,music,271,您的年龄阶段,6,40岁以上,0,0,0
6,music,272,您的年龄阶段,0,未满10岁,0,0,0
6,music,272,您的年龄阶段,1,10-14岁,0,0,0
6,music,272,您的年龄阶段,2,15-19岁,11,6,5
6,music,272,您的年龄阶段,3,20-24岁,7,7,0
6,music,272,您的年龄阶段,4,25-29岁,0,0,0
6,music,272,您的年龄阶段,5,30-40岁,0,0,0
6,music,272,您的年龄阶段,6,40岁以上,0,0,0
6,music,273,您的年龄阶段,0,未满10岁,0,0,0
6,music,273,您的年龄阶段,1,10-14岁,1,1,0
6,music,273,您的年龄阶段,2,15-19岁,28,21,7
6,music,273,您的年龄阶段,3,20-24岁,22,20,2
6,music,273,您的年龄阶段,4,25-29岁,1,1,0
6,music,273,您的年龄阶段,5,30-40岁,0,0,0
6,music,273,您的年龄阶段,6,40岁以上,0,0,0
6,music,274,您的年龄阶段,0,未满10岁,0,0,0
6,music,274,您的年龄阶段,1,10-14岁,0,0,0
6,music,274,您的年龄阶段,2,15-19岁,2,1,1
6,music,274,您的年龄阶段,3,20-24岁,0,0,0
6,music,274,您的年龄阶段,4,25-29岁,0,0,0
6,music,274,您的年龄阶段,5,30-40岁,0,0,0
6,music,274,您的年龄阶段,6,40岁以上,0,0,0
6,music,275,您的年龄阶段,0,未满10岁,0,0,0
6,music,275,您的年龄阶段,1,10-14岁,5,4,1
6,music,275,您的年龄阶段,2,15-19岁,30,27,3
6,music,275,您的年龄阶段,3,20-24岁,16,16,0
6,music,275,您的年龄阶段,4,25-29岁,8,7,1
6,music,275,您的年龄阶段,5,30-40岁,2,2,0
6,music,275,您的年龄阶段,6,40岁以上,0,0,0
6,music,276,您的年龄阶段,0,未满10岁,0,0,0
6,music,276,您的年龄阶段,1,10-14岁,0,0,0
6,music,276,您的年龄阶段,2,15-19岁,4,1,3
6,music,276,您的年龄阶段,3,20-24岁,3,3,0
6,music,276,您的年龄阶段,4,25-29岁,1,0,1
6,music,276,您的年龄阶段,5,30-40岁,0,0,0
6,music,276,您的年龄阶段,6,40岁以上,0,0,0
6,music,277,您的年龄阶段,0,未满10岁,0,0,0
6,music,277,您的年龄阶段,1,10-14岁,9,6,3
6,music,277,您的年龄阶段,2,15-19岁,119,89,30
6,music,277,您的年龄阶段,3,20-24岁,88,80,8
6,music,277,您的年龄阶段,4,25-29岁,12,10,2
6,music,277,您的年龄阶段,5,30-40岁,5,5,0
6,music,277,您的年龄阶段,6,40岁以上,0,0,0
6,music,278,您的年龄阶段,0,未满10岁,0,0,0
6,music,278,您的年龄阶段,1,10-14岁,0,0,0
6,music,278,您的年龄阶段,2,15-19岁,8,6,2
6,music,278,您的年龄阶段,3,20-24岁,7,5,2
6,music,278,您的年龄阶段,4,25-29岁,0,0,0
6,music,278,您的年龄阶段,5,30-40岁,0,0,0
6,music,278,您的年龄阶段,6,40岁以上,0,0,0
6,music,279,您的年龄阶段,0,未满10岁,0,0,0
6,music,279,您的年龄阶段,1,10-14岁,0,0,0
6,music,279,您的年龄阶段,2,15-19岁,2,1,1
6,music,279,您的年龄阶段,3,20-24岁,1,1,0
6,music,279,您的年龄阶段,4,25-29岁,0,0,0
6,music,279,您的年龄阶段,5,30-40岁,0,0,0
6,music,279,您的年龄阶段,6,40岁以上,0,0,0
6,music,280,您的年龄阶段,0,未满10岁,0,0,0
6,music,280,您的年龄阶段,1,10-14岁,0,0,0
6,music,280,您的年龄阶段,2,15-19岁,3,2,1
6,music,280,您的年龄阶段,3,20-24岁,3,3,0
6,music,280,您的年龄阶段,4,25-29岁,0,0,0
6,music,280,您的年龄阶段,5,30-40岁,0,0,0
6,music,280,您的年龄阶段,6,40岁以上,0,0,0
6,music,281,您的年龄阶段,0,未满10岁,0,0,0
6,music,281,您的年龄阶段,1,10-14岁,1,1,0
6,music,281,您的年龄阶段,2,15-19岁,4,3,1
6,music,281,您的年龄阶段,3,20-24岁,2,2,0
6,music,281,您的年龄阶段,4,25-29岁,1,1,0
6,music,281,您的年龄阶段,5,30-40岁,0,0,0
6,music,281,您的年龄阶段,6,40岁以上,0,0,0
6,music,282,您的年龄阶段,0,未满10岁,0,0,0
6,music,282,您的年龄阶段,1,10-14岁,1,0,1
6,music,282,您的年龄阶段,2,15-19岁,3,1,2
6,music,282,您的年龄阶段,3,20-24岁,1,1,0
6,music,282,您的年龄阶段,4,25-29岁,1,1,0
6,music,282,您的年龄阶段,5,30-40岁,0,0,0
6,music,282,您的年龄阶段,6,40岁以上,0,0,0
6,music,283,您的年龄阶段,0,未满10岁,0,0,0
6,music,283,您的年龄阶段,1,10-14岁,0,0,0
6,music,283,您的年龄阶段,2,15-19岁,1,1,0
6,music,283,您的年龄阶段,3,20-24岁,0,0,0
6,music,283,您的年龄阶段,4,25-29岁,0,0,0
6,music,283,您的年龄阶段,5,30-40岁,0,0,0
6,music,283,您的年龄阶段,6,40岁以上,0,0,0
6,music,284,您的年龄阶段,0,未满10岁,0,0,0
6,music,284,您的年龄阶段,1,10-14岁,17,5,12
6,music,284,您的年龄阶段,2,15-19岁,160,111,49
6,music,284,您的年龄阶段,3,20-24岁,108,91,17
6,music,284,您的年龄阶段,4,25-29岁,33,29,4
6,music,284,您的年龄阶段,5,30-40岁,9,7,2
6,music,284,您的年龄阶段,6,40岁以上,0,0,0
6,music,285,您的年龄阶段,0,未满10岁,0,0,0
6,music,285,您的年龄阶段,1,10-14岁,0,0,0
6,music,285,您的年龄阶段,2,15-19岁,0,0,0
6,music,285,您的年龄阶段,3,20-24岁,0,0,0
6,music,285,您的年龄阶段,4,25-29岁,0,0,0
6,music,285,您的年龄阶段,5,30-40岁,0,0,0
6,music,285,您的年龄阶段,6,40岁以上,0,0,0
6,music,286,您的年龄阶段,0,未满10岁,0,0,0
6,music,286,您的年龄阶段,1,10-14岁,0,0,0
6,music,286,您的年龄阶段,2,15-19岁,12,9,3
6,music,286,您的年龄阶段,3,20-24岁,5,4,1
6,music,286,您的年龄阶段,4,25-29岁,2,1,1
6,music,286,您的年龄阶段,5,30-40岁,0,0,0
6,music,286,您的年龄阶段,6,40岁以上,0,0,0
6,music,287,您的年龄阶段,0,未满10岁,0,0,0
6,music,287,您的年龄阶段,1,10-14岁,0,0,0
6,music,287,您的年龄阶段,2,15-19岁,19,18,1
6,music,287,您的年龄阶段,3,20-24岁,6,6,0
6,music,287,您的年龄阶段,4,25-29岁,3,3,0
6,music,287,您的年龄阶段,5,30-40岁,0,0,0
6,music,287,您的年龄阶段,6,40岁以上,0,0,0
6,music,288,您的年龄阶段,0,未满10岁,0,0,0
6,music,288,您的年龄阶段,1,10-14岁,0,0,0
6,music,288,您的年龄阶段,2,15-19岁,13,8,5
6,music,288,您的年龄阶段,3,20-24岁,4,3,1
6,music,288,您的年龄阶段,4,25-29岁,2,2,0
6,music,288,您的年龄阶段,5,30-40岁,0,0,0
6,music,288,您的年龄阶段,6,40岁以上,0,0,0
6,music,289,您的年龄阶段,0,未满10岁,0,0,0
6,music,289,您的年龄阶段,1,10-14岁,1,0,1
6,music,289,您的年龄阶段,2,15-19岁,25,19,6
6,music,289,您的年龄阶段,3,20-24岁,19,18,1
6,music,289,您的年龄阶段,4,25-29岁,6,6,0
6,music,289,您的年龄阶段,5,30-40岁,0,0,0
6,music,289,您的年龄阶段,6,40岁以上,0,0,0
6,music,290,您的年龄阶段,0,未满10岁,0,0,0
6,music,290,您的年龄阶段,1,10-14岁,0,0,0
6,music,290,您的年龄阶段,2,15-19岁,0,0,0
6,music,290,您的年龄阶段,3,20-24岁,3,3,0
6,music,290,您的年龄阶段,4,25-29岁,1,0,1
6,music,290,您的年龄阶段,5,30-40岁,0,0,0
6,music,290,您的年龄阶段,6,40岁以上,0,0,0
6,music,291,您的年龄阶段,0,未满10岁,0,0,0
6,music,291,您的年龄阶段,1,10-14岁,1,1,0
6,music,291,您的年龄阶段,2,15-19岁,8,4,4
6,music,291,您的年龄阶段,3,20-24岁,4,3,1
6,music,291,您的年龄阶段,4,25-29岁,0,0,0
6,music,291,您的年龄阶段,5,30-40岁,0,0,0
6,music,291,您的年龄阶段,6,40岁以上,0,0,0
6,music,292,您的年龄阶段,0,未满10岁,0,0,0
6,music,292,您的年龄阶段,1,10-14岁,9,5,4
6,music,292,您的年龄阶段,2,15-19岁,146,94,52
6,music,292,您的年龄阶段,3,20-24岁,84,66,18
6,music,292,您的年龄阶段,4,25-29岁,9,7,2
6,music,292,您的年龄阶段,5,30-40岁,0,0,0
6,music,292,您的年龄阶段,6,40岁以上,0,0,0
6,music,293,您的年龄阶段,0,未满10岁,0,0,0
6,music,293,您的年龄阶段,1,10-14岁,0,0,0
6,music,293,您的年龄阶段,2,15-19岁,4,2,2
6,music,293,您的年龄阶段,3,20-24岁,0,0,0
6,music,293,您的年龄阶段,4,25-29岁,0,0,0
6,music,293,您的年龄阶段,5,30-40岁,0,0,0
6,music,293,您的年龄阶段,6,40岁以上,0,0,0
6,music,294,您的年龄阶段,0,未满10岁,0,0,0
6,music,294,您的年龄阶段,1,10-14岁,0,0,0
6,music,294,您的年龄阶段,2,15-19岁,2,0,2
6,music,294,您的年龄阶段,3,20-24岁,0,0,0
6,music,294,您的年龄阶段,4,25-29岁,0,0,0
6,music,294,您的年龄阶段,5,30-40岁,0,0,0
6,music,294,您的年龄阶段,6,40岁以上,0,0,0
6,music,295,您的年龄阶段,0,未满10岁,0,0,0
6,music,295,您的年龄阶段,1,10-14岁,0,0,0
6,music,295,您的年龄阶段,2,15-19岁,1,0,1
6,music,295,您的年龄阶段,3,20-24岁,2,1,1
6,music,295,您的年龄阶段,4,25-29岁,1,1,0
6,music,295,您的年龄阶段,5,30-40岁,0,0,0
6,music,295,您的年龄阶段,6,40岁以上,0,0,0
6,music,296,您的年龄阶段,0,未满10岁,0,0,0
6,music,296,您的年龄阶段,1,10-14岁,1,1,0
6,music,296,您的年龄阶段,2,15-19岁,28,19,9
6,music,296,您的年龄阶段,3,20-24岁,16,13,3
6,music,296,您的年龄阶段,4,25-29岁,1,1,0
6,music,296,您的年龄阶段,5,30-40岁,0,0,0
6,music,296,您的年龄阶段,6,40岁以上,0,0,0
6,music,297,您的年龄阶段,0,未满10岁,0,0,0
6,music,297,您的年龄阶段,1,10-14岁,2,0,2
6,music,297,您的年龄阶段,2,15-19岁,13,7,6
6,music,297,您的年龄阶段,3,20-24岁,1,1,0
6,music,297,您的年龄阶段,4,25-29岁,0,0,0
6,music,297,您的年龄阶段,5,30-40岁,0,0,0
6,music,297,您的年龄阶段,6,40岁以上,0,0,0
6,music,298,您的年龄阶段,0,未满10岁,1,1,0
6,music,298,您的年龄阶段,1,10-14岁,17,8,9
6,music,298,您的年龄阶段,2,15-19岁,215,160,55
6,music,298,您的年龄阶段,3,20-24岁,132,107,25
6,music,298,您的年龄阶段,4,25-29岁,20,17,3
6,music,298,您的年龄阶段,5,30-40岁,2,2,0
6,music,298,您的年龄阶段,6,40岁以上,0,0,0
6,music,299,您的年龄阶段,0,未满10岁,1,0,1
6,music,299,您的年龄阶段,1,10-14岁,1,0,1
6,music,299,您的年龄阶段,2,15-19岁,34,16,18
6,music,299,您的年龄阶段,3,20-24岁,16,12,4
6,music,299,您的年龄阶段,4,25-29岁,4,4,0
6,music,299,您的年龄阶段,5,30-40岁,1,1,0
6,music,299,您的年龄阶段,6,40岁以上,0,0,0
6,music,300,您的年龄阶段,0,未满10岁,0,0,0
6,music,300,您的年龄阶段,1,10-14岁,9,3,6
6,music,300,您的年龄阶段,2,15-19岁,34,10,24
6,music,300,您的年龄阶段,3,20-24岁,15,9,6
6,music,300,您的年龄阶段,4,25-29岁,2,1,1
6,music,300,您的年龄阶段,5,30-40岁,0,0,0
6,music,300,您的年龄阶段,6,40岁以上,0,0,0
6,music,301,您的年龄阶段,0,未满10岁,0,0,0
6,music,301,您的年龄阶段,1,10-14岁,12,2,10
6,music,301,您的年龄阶段,2,15-19岁,23,9,14
6,music,301,您的年龄阶段,3,20-24岁,15,8,7
6,music,301,您的年龄阶段,4,25-29岁,1,1,0
6,music,301,您的年龄阶段,5,30-40岁,0,0,0
6,music,301,您的年龄阶段,6,40岁以上,0,0,0
6,music,302,您的年龄阶段,0,未满10岁,0,0,0
6,music,302,您的年龄阶段,1,10-14岁,4,2,2
6,music,302,您的年龄阶段,2,15-19岁,34,16,18
6,music,302,您的年龄阶段,3,20-24岁,30,23,7
6,music,302,您的年龄阶段,4,25-29岁,2,2,0
6,music,302,您的年龄阶段,5,30-40岁,0,0,0
6,music,302,您的年龄阶段,6,40岁以上,0,0,0
6,music,303,您的年龄阶段,0,未满10岁,2,0,2
6,music,303,您的年龄阶段,1,10-14岁,35,12,23
6,music,303,您的年龄阶段,2,15-19岁,302,203,99
6,music,303,您的年龄阶段,3,20-24岁,126,98,28
6,music,303,您的年龄阶段,4,25-29岁,12,11,1
6,music,303,您的年龄阶段,5,30-40岁,4,4,0
6,music,303,您的年龄阶段,6,40岁以上,0,0,0
6,music,304,您的年龄阶段,0,未满10岁,0,0,0
6,music,304,您的年龄阶段,1,10-14岁,3,2,1
6,music,304,您的年龄阶段,2,15-19岁,11,7,4
6,music,304,您的年龄阶段,3,20-24岁,4,2,2
6,music,304,您的年龄阶段,4,25-29岁,0,0,0
6,music,304,您的年龄阶段,5,30-40岁,0,0,0
6,music,304,您的年龄阶段,6,40岁以上,0,0,0
6,music,305,您的年龄阶段,0,未满10岁,1,1,0
6,music,305,您的年龄阶段,1,10-14岁,14,4,10
6,music,305,您的年龄阶段,2,15-19岁,109,69,40
6,music,305,您的年龄阶段,3,20-24岁,53,45,8
6,music,305,您的年龄阶段,4,25-29岁,11,10,1
6,music,305,您的年龄阶段,5,30-40岁,2,2,0
6,music,305,您的年龄阶段,6,40岁以上,0,0,0
6,music,306,您的年龄阶段,0,未满10岁,0,0,0
6,music,306,您的年龄阶段,1,10-14岁,0,0,0
6,music,306,您的年龄阶段,2,15-19岁,4,3,1
6,music,306,您的年龄阶段,3,20-24岁,0,0,0
6,music,306,您的年龄阶段,4,25-29岁,0,0,0
6,music,306,您的年龄阶段,5,30-40岁,0,0,0
6,music,306,您的年龄阶段,6,40岁以上,0,0,0
6,music,307,您的年龄阶段,0,未满10岁,0,0,0
6,music,307,您的年龄阶段,1,10-14岁,0,0,0
6,music,307,您的年龄阶段,2,15-19岁,11,10,1
6,music,307,您的年龄阶段,3,20-24岁,5,4,1
6,music,307,您的年龄阶段,4,25-29岁,1,1,0
6,music,307,您的年龄阶段,5,30-40岁,0,0,0
6,music,307,您的年龄阶段,6,40岁以上,0,0,0
6,music,308,您的年龄阶段,0,未满10岁,0,0,0
6,music,308,您的年龄阶段,1,10-14岁,2,0,2
6,music,308,您的年龄阶段,2,15-19岁,20,12,8
6,music,308,您的年龄阶段,3,20-24岁,9,7,2
6,music,308,您的年龄阶段,4,25-29岁,2,2,0
6,music,308,您的年龄阶段,5,30-40岁,0,0,0
6,music,308,您的年龄阶段,6,40岁以上,0,0,0
6,music,309,您的年龄阶段,0,未满10岁,0,0,0
6,music,309,您的年龄阶段,1,10-14岁,15,2,13
6,music,309,您的年龄阶段,2,15-19岁,132,105,27
6,music,309,您的年龄阶段,3,20-24岁,69,57,12
6,music,309,您的年龄阶段,4,25-29岁,15,13,2
6,music,309,您的年龄阶段,5,30-40岁,1,1,0
6,music,309,您的年龄阶段,6,40岁以上,0,0,0
6,music,310,您的年龄阶段,0,未满10岁,0,0,0
6,music,310,您的年龄阶段,1,10-14岁,1,0,1
6,music,310,您的年龄阶段,2,15-19岁,25,19,6
6,music,310,您的年龄阶段,3,20-24岁,19,16,3
6,music,310,您的年龄阶段,4,25-29岁,2,2,0
6,music,310,您的年龄阶段,5,30-40岁,1,0,1
6,music,310,您的年龄阶段,6,40岁以上,0,0,0
6,music,311,您的年龄阶段,0,未满10岁,1,0,1
6,music,311,您的年龄阶段,1,10-14岁,6,5,1
6,music,311,您的年龄阶段,2,15-19岁,57,43,14
6,music,311,您的年龄阶段,3,20-24岁,33,31,2
6,music,311,您的年龄阶段,4,25-29岁,15,13,2
6,music,311,您的年龄阶段,5,30-40岁,1,1,0
6,music,311,您的年龄阶段,6,40岁以上,0,0,0
6,music,312,您的年龄阶段,0,未满10岁,0,0,0
6,music,312,您的年龄阶段,1,10-14岁,0,0,0
6,music,312,您的年龄阶段,2,15-19岁,0,0,0
6,music,312,您的年龄阶段,3,20-24岁,0,0,0
6,music,312,您的年龄阶段,4,25-29岁,0,0,0
6,music,312,您的年龄阶段,5,30-40岁,1,0,1
6,music,312,您的年龄阶段,6,40岁以上,0,0,0
6,music,313,您的年龄阶段,0,未满10岁,0,0,0
6,music,313,您的年龄阶段,1,10-14岁,0,0,0
6,music,313,您的年龄阶段,2,15-19岁,2,2,0
6,music,313,您的年龄阶段,3,20-24岁,0,0,0
6,music,313,您的年龄阶段,4,25-29岁,0,0,0
6,music,313,您的年龄阶段,5,30-40岁,0,0,0
6,music,313,您的年龄阶段,6,40岁以上,0,0,0
6,music,314,您的年龄阶段,0,未满10岁,0,0,0
6,music,314,您的年龄阶段,1,10-14岁,0,0,0
6,music,314,您的年龄阶段,2,15-19岁,1,1,0
6,music,314,您的年龄阶段,3,20-24岁,0,0,0
6,music,314,您的年龄阶段,4,25-29岁,1,1,0
6,music,314,您的年龄阶段,5,30-40岁,0,0,0
6,music,314,您的年龄阶段,6,40岁以上,0,0,0
6,music,315,您的年龄阶段,0,未满10岁,0,0,0
6,music,315,您的年龄阶段,1,10-14岁,0,0,0
6,music,315,您的年龄阶段,2,15-19岁,1,0,1
6,music,315,您的年龄阶段,3,20-24岁,0,0,0
6,music,315,您的年龄阶段,4,25-29岁,0,0,0
6,music,315,您的年龄阶段,5,30-40岁,0,0,0
6,music,315,您的年龄阶段,6,40岁以上,0,0,0
6,music,316,您的年龄阶段,0,未满10岁,0,0,0
6,music,316,您的年龄阶段,1,10-14岁,1,1,0
6,music,316,您的年龄阶段,2,15-19岁,22,16,6
6,music,316,您的年龄阶段,3,20-24岁,13,12,1
6,music,316,您的年龄阶段,4,25-29岁,1,1,0
6,music,316,您的年龄阶段,5,30-40岁,0,0,0
6,music,316,您的年龄阶段,6,40岁以上,0,0,0
6,music,317,您的年龄阶段,0,未满10岁,0,0,0
6,music,317,您的年龄阶段,1,10-14岁,0,0,0
6,music,317,您的年龄阶段,2,15-19岁,4,3,1
6,music,317,您的年龄阶段,3,20-24岁,3,3,0
6,music,317,您的年龄阶段,4,25-29岁,0,0,0
6,music,317,您的年龄阶段,5,30-40岁,0,0,0
6,music,317,您的年龄阶段,6,40岁以上,0,0,0
6,music,318,您的年龄阶段,0,未满10岁,0,0,0
6,music,318,您的年龄阶段,1,10-14岁,13,6,7
6,music,318,您的年龄阶段,2,15-19岁,139,103,36
6,music,318,您的年龄阶段,3,20-24岁,70,62,8
6,music,318,您的年龄阶段,4,25-29岁,9,9,0
6,music,318,您的年龄阶段,5,30-40岁,2,2,0
6,music,318,您的年龄阶段,6,40岁以上,1,1,0
6,music,319,您的年龄阶段,0,未满10岁,0,0,0
6,music,319,您的年龄阶段,1,10-14岁,0,0,0
6,music,319,您的年龄阶段,2,15-19岁,20,15,5
6,music,319,您的年龄阶段,3,20-24岁,12,10,2
6,music,319,您的年龄阶段,4,25-29岁,3,3,0
6,music,319,您的年龄阶段,5,30-40岁,1,1,0
6,music,319,您的年龄阶段,6,40岁以上,0,0,0
6,music,320,您的年龄阶段,0,未满10岁,0,0,0
6,music,320,您的年龄阶段,1,10-14岁,1,0,1
6,music,320,您的年龄阶段,2,15-19岁,6,3,3
6,music,320,您的年龄阶段,3,20-24岁,5,4,1
6,music,320,您的年龄阶段,4,25-29岁,1,1,0
6,music,320,您的年龄阶段,5,30-40岁,0,0,0
6,music,320,您的年龄阶段,6,40岁以上,0,0,0
6,music,321,您的年龄阶段,0,未满10岁,0,0,0
6,music,321,您的年龄阶段,1,10-14岁,1,0,1
6,music,321,您的年龄阶段,2,15-19岁,2,1,1
6,music,321,您的年龄阶段,3,20-24岁,1,1,0
6,music,321,您的年龄阶段,4,25-29岁,1,1,0
6,music,321,您的年龄阶段,5,30-40岁,0,0,0
6,music,321,您的年龄阶段,6,40岁以上,0,0,0
6,music,322,您的年龄阶段,0,未满10岁,0,0,0
6,music,322,您的年龄阶段,1,10-14岁,0,0,0
6,music,322,您的年龄阶段,2,15-19岁,25,16,9
6,music,322,您的年龄阶段,3,20-24岁,4,2,2
