round,question_id,answer_id,questionnaire_id,questionnaire_name,section_key,question_type,question,answer,option_index,count,male_count,female_count,respondent_n,respondent_male_n,respondent_female_n,share,male_share_within_answer,female_share_within_answer
11,11091,1109107,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是第几次参加中文东方人气投票活动？,7,6,85,67,18,14593,12353,2240,0.005824710477626259,0.788235294117647,0.21176470588235294
11,11091,1109108,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是第几次参加中文东方人气投票活动？,8,7,54,40,14,14593,12353,2240,0.0037004043034331528,0.7407407407407407,0.25925925925925924
11,11091,11109101,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是第几次参加中文东方人气投票活动？,1,0,8310,7052,1258,14593,12353,2240,0.5694511066949908,0.8486161251504212,0.15138387484957883
11,11091,1109106,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是第几次参加中文东方人气投票活动？,6,5,181,145,36,14593,12353,2240,0.012403207017062975,0.8011049723756906,0.19889502762430938
11,11091,1109109,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是第几次参加中文东方人气投票活动？,9,8,31,21,10,14593,12353,2240,0.0021243061741931064,0.6774193548387096,0.3225806451612903
11,22061,2206102,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您玩过FTG作（多人）吗？,没玩过,1,5236,4537,699,8085,7043,1042,0.6476190476190476,0.8665011459129106,0.1334988540870894
11,22061,2206101,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您玩过FTG作（多人）吗？,玩过,0,2849,2506,343,8085,7043,1042,0.3523809523809524,0.8796068796068796,0.12039312039312039
11,12081,1208102,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您购买正版原作的渠道为？,Steam等数字正版平台,1,1798,1507,291,3306,2740,566,0.543859649122807,0.8381535038932146,0.1618464961067853
11,12081,1208105,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您购买正版原作的渠道为？,委托朋友,4,580,445,135,3306,2740,566,0.17543859649122806,0.7672413793103449,0.23275862068965517
11,12081,1208104,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您购买正版原作的渠道为？,二手交易,3,644,511,133,3306,2740,566,0.19479733817301875,0.7934782608695652,0.20652173913043478
11,12081,1208101,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您购买正版原作的渠道为？,囧仙子通贩/B站会员购等正版渠道,0,1548,1293,255,3306,2740,566,0.46823956442831216,0.8352713178294574,0.16472868217054262
11,12081,1208103,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您购买正版原作的渠道为？,代购店,2,1067,882,185,3306,2740,566,0.32274652147610405,0.8266166822867854,0.1733833177132146
11,12081,1208106,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,您购买正版原作的渠道为？,实地购买,5,519,430,89,3306,2740,566,0.1569872958257713,0.8285163776493256,0.17148362235067438
11,23021,2302102,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您2023年内是否（作为游客/摊主）参加过东方主题的线下活动？,否,1,413,350,63,2193,1883,310,0.1883264933880529,0.847457627118644,0.15254237288135594
11,23021,2302101,23,额外问卷 - 展会与手游相关,extraQuestionnaire,Single,您2023年内是否（作为游客/摊主）参加过东方主题的线下活动？,是,0,1780,1533,247,2193,1883,310,0.8116735066119471,0.8612359550561798,0.13876404494382022
11,25021,2502103,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否知道VoileLabs的下属网站“PatchyVideo（帕琪站）”？,基本不使用,2,506,439,67,4264,3691,573,0.11866791744840526,0.8675889328063241,0.1324110671936759
11,25021,2502104,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否知道VoileLabs的下属网站“PatchyVideo（帕琪站）”？,仅仅知道存在但是没有访问过,3,886,756,130,4264,3691,573,0.2077861163227017,0.8532731376975169,0.14672686230248308
11,25021,2502101,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否知道VoileLabs的下属网站“PatchyVideo（帕琪站）”？,一直在使用,0,254,208,46,4264,3691,573,0.05956848030018762,0.8188976377952756,0.18110236220472442
11,25021,2502102,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否知道VoileLabs的下属网站“PatchyVideo（帕琪站）”？,偶尔会使用,1,664,586,78,4264,3691,573,0.15572232645403378,0.8825301204819277,0.11746987951807229
11,25021,2502105,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Single,请问您是否知道VoileLabs的下属网站“PatchyVideo（帕琪站）”？,现在才知道它的存在,4,1954,1702,252,4264,3691,573,0.45825515947467166,0.8710337768679631,0.12896622313203684
11,11081,1108103,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是从什么时间段开始对东方Project感兴趣的？,2018～2020年期间,2,4854,4243,611,14593,12353,2240,0.33262523127526894,0.8741244334569427,0.12587556654305726
11,11081,1108104,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是从什么时间段开始对东方Project感兴趣的？,2015～2017年期间,3,2331,1969,362,14593,12353,2240,0.15973411909819776,0.8447018447018447,0.1552981552981553
11,11081,1108102,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是从什么时间段开始对东方Project感兴趣的？,2021年～2022年期间,1,4508,3821,687,14593,12353,2240,0.30891523333104914,0.8476042590949423,0.15239574090505767
11,11081,1108107,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是从什么时间段开始对东方Project感兴趣的？,2006年及之前,6,129,97,32,14593,12353,2240,0.008839854724868087,0.751937984496124,0.24806201550387597
11,11081,1108105,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是从什么时间段开始对东方Project感兴趣的？,2011～2014年期间,4,1136,899,237,14593,12353,2240,0.07784554238333448,0.7913732394366197,0.20862676056338028
11,11081,1108106,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是从什么时间段开始对东方Project感兴趣的？,2007～2010年期间,5,294,231,63,14593,12353,2240,0.020146645652024942,0.7857142857142857,0.21428571428571427
11,11081,1108101,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您是从什么时间段开始对东方Project感兴趣的？,2023年及之后,0,1341,1093,248,14593,12353,2240,0.09189337353525663,0.8150633855331841,0.1849366144668158
11,12082,1208201,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,是什么原因而没有购买？,缺少渠道,0,5077,4354,723,9084,7765,1319,0.5588947600176134,0.8575930667717155,0.14240693322828443
11,12082,1208202,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,是什么原因而没有购买？,不懂日语,1,3654,3132,522,9084,7765,1319,0.40224570673712023,0.8571428571428571,0.14285714285714285
11,12082,1208205,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,是什么原因而没有购买？,其它,4,1319,1121,198,9084,7765,1319,0.14520035226772346,0.8498862774829417,0.15011372251705837
11,12082,1208203,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,是什么原因而没有购买？,价格过高,2,3617,3109,508,9084,7765,1319,0.3981726111845002,0.8595521150124412,0.14044788498755875
11,12082,1208204,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Multiple,是什么原因而没有购买？,不感兴趣,3,1304,1141,163,9084,7765,1319,0.1435490973139586,0.875,0.125
11,13081,1304103,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您购买过国外的二次同人作品吗？,没有购买过,1,7259,6188,1071,11213,9492,1721,0.6473735842325872,0.8524590163934426,0.14754098360655737
11,13081,1304102,13,主要问卷 - 二次创作问卷,mainQuestionnaire,Single,您购买过国外的二次同人作品吗？,购买过国外的二次同人作品,0,3954,3304,650,11213,9492,1721,0.3526264157674128,0.8356095093576126,0.16439049064238745
11,24061,2406102,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否支持继续以目前的模式（保持现在的引进速度及质量）引进官中出版物？,不支持,1,229,194,35,5973,5192,781,0.03833919303532563,0.8471615720524017,0.15283842794759825
11,24061,2406101,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否支持继续以目前的模式（保持现在的引进速度及质量）引进官中出版物？,支持,0,5744,4998,746,5973,5192,781,0.9616608069646744,0.870125348189415,0.12987465181058497
11,12071,1207103,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您购买过实体正版原作吗？,想买但是没有条件,2,6443,5464,979,12390,10505,1885,0.5200161420500403,0.8480521496197424,0.15194785038025765
11,12071,1207104,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您购买过实体正版原作吗？,没买过且没有购买的想法,3,2642,2302,340,12390,10505,1885,0.2132364810330912,0.8713096139288418,0.1286903860711582
11,12071,1207101,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您购买过实体正版原作吗？,热衷于收集,0,832,674,158,12390,10505,1885,0.06715092816787732,0.8100961538461539,0.18990384615384615
11,12071,1207102,12,主要问卷 - 官方作品问卷,mainQuestionnaire,Single,您购买过实体正版原作吗？,购买过,1,2473,2065,408,12390,10505,1885,0.19959644874899113,0.8350181965224424,0.16498180347755761
11,22031,2203103,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您玩过旧作吗？,没玩过,2,4792,4220,572,8099,7052,1047,0.5916779849364119,0.8806343906510852,0.11936560934891485
11,22031,2203102,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您玩过旧作吗？,玩过,1,1558,1339,219,8099,7052,1047,0.1923694283244845,0.8594351732991015,0.1405648267008986
11,22031,2203101,22,额外问卷 - 官作游戏相关,extraQuestionnaire,Single,您玩过旧作吗？,玩过且已有一部或以上的作品通关,0,1749,1493,256,8099,7052,1047,0.21595258673910359,0.8536306460834763,0.14636935391652373
11,24101,2410101,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否使用过盗版官作游戏？（注：网络上免费下载的完整官作游戏均为盗版）,是，并且购买了对应的正版,0,1669,1442,227,5923,5145,778,0.2817828802971467,0.8639904134212103,0.1360095865787897
11,24101,2410103,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否使用过盗版官作游戏？（注：网络上免费下载的完整官作游戏均为盗版）,否,2,1520,1237,283,5923,5145,778,0.25662670943778493,0.8138157894736842,0.18618421052631579
11,24101,2410102,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否使用过盗版官作游戏？（注：网络上免费下载的完整官作游戏均为盗版）,是，并且没有购买对应的正版,1,2734,2466,268,5923,5145,778,0.46159041026506836,0.9019751280175567,0.0980248719824433
11,25071,2507101,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您“主动”关注的信息类型有哪些？,东方官方情报（如新作发布、ZUN的动态等）,0,3497,3032,465,4157,3600,557,0.8412316574452731,0.8670288818987704,0.13297111810122964
11,25071,2507102,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您“主动”关注的信息类型有哪些？,国内二次创作作品,1,3575,3109,466,4157,3600,557,0.8599951888381044,0.8696503496503496,0.13034965034965035
11,25071,2507105,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您“主动”关注的信息类型有哪些？,线下活动相关,4,1850,1621,229,4157,3600,557,0.4450324753427953,0.8762162162162163,0.12378378378378378
11,25071,2507106,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您“主动”关注的信息类型有哪些？,其他,5,606,528,78,4157,3600,557,0.14577820543661293,0.8712871287128713,0.12871287128712872
11,25071,2507104,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您“主动”关注的信息类型有哪些？,东方社群内的实时话题/梗/Meme等,3,3165,2768,397,4157,3600,557,0.7613663699783497,0.874565560821485,0.12543443917851502
11,25071,2507103,25,额外问卷 - 社群相关/主办方附加,extraQuestionnaire,Multiple,您“主动”关注的信息类型有哪些？,日本/海外二次创作作品,2,2910,2505,405,4157,3600,557,0.700024055809478,0.8608247422680413,0.13917525773195877
11,24021,2402105,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您未购买的原因是,我不感兴趣,4,501,429,72,2655,2316,339,0.18870056497175142,0.8562874251497006,0.1437125748502994
11,24021,2402102,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您未购买的原因是,我已经有类似的其他语言官方正版书籍了,1,154,134,20,2655,2316,339,0.05800376647834275,0.8701298701298701,0.12987012987012986
11,24021,2402104,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您未购买的原因是,我的经济能力有限,3,1663,1463,200,2655,2316,339,0.6263653483992467,0.8797354179194228,0.12026458208057728
11,24021,2402101,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您未购买的原因是,相比于这些作品，我对其他官方出版物更感兴趣,0,257,217,40,2655,2316,339,0.0967984934086629,0.8443579766536965,0.1556420233463035
11,24021,2402103,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您未购买的原因是,我已经有类似的盗版书籍了,2,80,73,7,2655,2316,339,0.030131826741996232,0.9125,0.0875
11,24141,2414102,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否了解在同人创作中存在的盗用（如盗视频，挪用换皮，抄袭剽窃等）？,听说过,1,2134,1901,233,5882,5108,774,0.3628017681060864,0.8908153701968134,0.10918462980318651
11,24141,2414101,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否了解在同人创作中存在的盗用（如盗视频，挪用换皮，抄袭剽窃等）？,见到过相关的盗用情况,0,2364,1996,368,5882,5108,774,0.4019041142468548,0.8443316412859561,0.155668358714044
11,24141,2414103,24,额外问卷 - 正版盗版相关,extraQuestionnaire,Single,您是否了解在同人创作中存在的盗用（如盗视频，挪用换皮，抄袭剽窃等）？,没有听说过,2,1384,1211,173,5882,5108,774,0.23529411764705882,0.875,0.125
11,11031,1103106,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,辽宁,5,426,354,72,14272,12109,2163,0.02984865470852018,0.8309859154929577,0.16901408450704225
11,11031,1103120,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,广西,19,500,412,88,14272,12109,2163,0.03503363228699551,0.824,0.176
11,11031,1103129,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,青海,28,18,14,4,14272,12109,2163,0.0012612107623318385,0.7777777777777778,0.2222222222222222
11,11031,1103131,11,主要问卷 - 基础问卷,mainQuestionnaire,Single,您现在的主要所在地位于哪个省级行政区？,新疆,30,75,68,7,14272,12109,2163,0.005255044843049328,0.9066666666666666,0.09333333333333334
