round,category,id,question,option_index,option,all,male,female
8,music,14,您的年龄阶段,2,15-19岁,6,2,4
8,music,14,您的年龄阶段,3,20-24岁,4,3,1
8,music,14,您的年龄阶段,4,25-29岁,0,0,0
8,music,14,您的年龄阶段,5,30-40岁,0,0,0
8,music,14,您的年龄阶段,6,40岁以上,0,0,0
8,music,15,您的年龄阶段,0,未满10岁,0,0,0
8,music,15,您的年龄阶段,1,10-14岁,3,0,3
8,music,15,您的年龄阶段,2,15-19岁,24,20,4
8,music,15,您的年龄阶段,3,20-24岁,13,10,3
8,music,15,您的年龄阶段,4,25-29岁,1,1,0
8,music,15,您的年龄阶段,5,30-40岁,0,0,0
8,music,15,您的年龄阶段,6,40岁以上,0,0,0
8,music,16,您的年龄阶段,0,未满10岁,0,0,0
8,music,16,您的年龄阶段,1,10-14岁,0,0,0
8,music,16,您的年龄阶段,2,15-19岁,4,4,0
8,music,16,您的年龄阶段,3,20-24岁,0,0,0
8,music,16,您的年龄阶段,4,25-29岁,2,2,0
8,music,16,您的年龄阶段,5,30-40岁,0,0,0
8,music,16,您的年龄阶段,6,40岁以上,0,0,0
8,music,17,您的年龄阶段,0,未满10岁,0,0,0
8,music,17,您的年龄阶段,1,10-14岁,1,0,1
8,music,17,您的年龄阶段,2,15-19岁,3,1,2
8,music,17,您的年龄阶段,3,20-24岁,5,2,3
8,music,17,您的年龄阶段,4,25-29岁,1,1,0
8,music,17,您的年龄阶段,5,30-40岁,0,0,0
8,music,17,您的年龄阶段,6,40岁以上,0,0,0
8,music,18,您的年龄阶段,0,未满10岁,0,0,0
8,music,18,您的年龄阶段,1,10-14岁,1,1,0
8,music,18,您的年龄阶段,2,15-19岁,1,1,0
8,music,18,您的年龄阶段,3,20-24岁,3,3,0
8,music,18,您的年龄阶段,4,25-29岁,0,0,0
8,music,18,您的年龄阶段,5,30-40岁,0,0,0
8,music,18,您的年龄阶段,6,40岁以上,0,0,0
8,music,19,您的年龄阶段,0,未满10岁,0,0,0
8,music,19,您的年龄阶段,1,10-14岁,4,2,2
8,music,19,您的年龄阶段,2,15-19岁,19,6,13
8,music,19,您的年龄阶段,3,20-24岁,10,7,3
8,music,19,您的年龄阶段,4,25-29岁,0,0,0
8,music,19,您的年龄阶段,5,30-40岁,0,0,0
8,music,19,您的年龄阶段,6,40岁以上,0,0,0
8,music,20,您的年龄阶段,0,未满10岁,0,0,0
8,music,20,您的年龄阶段,1,10-14岁,0,0,0
8,music,20,您的年龄阶段,2,15-19岁,3,2,1
8,music,20,您的年龄阶段,3,20-24岁,1,1,0
8,music,20,您的年龄阶段,4,25-29岁,0,0,0
8,music,20,您的年龄阶段,5,30-40岁,0,0,0
8,music,20,您的年龄阶段,6,40岁以上,0,0,0
8,music,21,您的年龄阶段,0,未满10岁,0,0,0
8,music,21,您的年龄阶段,1,10-14岁,0,0,0
8,music,21,您的年龄阶段,2,15-19岁,7,4,3
8,music,21,您的年龄阶段,3,20-24岁,3,2,1
8,music,21,您的年龄阶段,4,25-29岁,2,2,0
8,music,21,您的年龄阶段,5,30-40岁,0,0,0
8,music,21,您的年龄阶段,6,40岁以上,0,0,0
8,music,22,您的年龄阶段,0,未满10岁,0,0,0
8,music,22,您的年龄阶段,1,10-14岁,0,0,0
8,music,22,您的年龄阶段,2,15-19岁,1,0,1
8,music,22,您的年龄阶段,3,20-24岁,1,1,0
8,music,22,您的年龄阶段,4,25-29岁,0,0,0
8,music,22,您的年龄阶段,5,30-40岁,0,0,0
8,music,22,您的年龄阶段,6,40岁以上,0,0,0
8,music,23,您的年龄阶段,0,未满10岁,0,0,0
8,music,23,您的年龄阶段,1,10-14岁,0,0,0
8,music,23,您的年龄阶段,2,15-19岁,4,3,1
8,music,23,您的年龄阶段,3,20-24岁,1,1,0
8,music,23,您的年龄阶段,4,25-29岁,0,0,0
8,music,23,您的年龄阶段,5,30-40岁,0,0,0
8,music,23,您的年龄阶段,6,40岁以上,0,0,0
8,music,24,您的年龄阶段,0,未满10岁,0,0,0
8,music,24,您的年龄阶段,1,10-14岁,22,13,9
8,music,24,您的年龄阶段,2,15-19岁,354,306,48
8,music,24,您的年龄阶段,3,20-24岁,251,220,31
8,music,24,您的年龄阶段,4,25-29岁,42,39,3
8,music,24,您的年龄阶段,5,30-40岁,5,5,0
8,music,24,您的年龄阶段,6,40岁以上,1,1,0
8,music,25,您的年龄阶段,0,未满10岁,0,0,0
8,music,25,您的年龄阶段,1,10-14岁,1,1,0
8,music,25,您的年龄阶段,2,15-19岁,0,0,0
8,music,25,您的年龄阶段,3,20-24岁,1,1,0
8,music,25,您的年龄阶段,4,25-29岁,0,0,0
8,music,25,您的年龄阶段,5,30-40岁,0,0,0
8,music,25,您的年龄阶段,6,40岁以上,0,0,0
8,music,26,您的年龄阶段,0,未满10岁,0,0,0
8,music,26,您的年龄阶段,1,10-14岁,4,4,0
8,music,26,您的年龄阶段,2,15-19岁,18,16,2
8,music,26,您的年龄阶段,3,20-24岁,20,17,3
8,music,26,您的年龄阶段,4,25-29岁,1,1,0
8,music,26,您的年龄阶段,5,30-40岁,0,0,0
8,music,26,您的年龄阶段,6,40岁以上,0,0,0
8,music,27,您的年龄阶段,0,未满10岁,0,0,0
8,music,27,您的年龄阶段,1,10-14岁,0,0,0
8,music,27,您的年龄阶段,2,15-19岁,2,1,1
8,music,27,您的年龄阶段,3,20-24岁,0,0,0
8,music,27,您的年龄阶段,4,25-29岁,0,0,0
8,music,27,您的年龄阶段,5,30-40岁,0,0,0
8,music,27,您的年龄阶段,6,40岁以上,0,0,0
8,music,28,您的年龄阶段,0,未满10岁,0,0,0
8,music,28,您的年龄阶段,1,10-14岁,0,0,0
8,music,28,您的年龄阶段,2,15-19岁,5,4,1
8,music,28,您的年龄阶段,3,20-24岁,3,3,0
8,music,28,您的年龄阶段,4,25-29岁,0,0,0
8,music,28,您的年龄阶段,5,30-40岁,0,0,0
8,music,28,您的年龄阶段,6,40岁以上,0,0,0
8,music,29,您的年龄阶段,0,未满10岁,0,0,0
8,music,29,您的年龄阶段,1,10-14岁,0,0,0
8,music,29,您的年龄阶段,2,15-19岁,5,5,0
8,music,29,您的年龄阶段,3,20-24岁,2,1,1
8,music,29,您的年龄阶段,4,25-29岁,0,0,0
8,music,29,您的年龄阶段,5,30-40岁,0,0,0
8,music,29,您的年龄阶段,6,40岁以上,0,0,0
8,music,30,您的年龄阶段,0,未满10岁,0,0,0
8,music,30,您的年龄阶段,1,10-14岁,0,0,0
8,music,30,您的年龄阶段,2,15-19岁,2,2,0
8,music,30,您的年龄阶段,3,20-24岁,2,2,0
8,music,30,您的年龄阶段,4,25-29岁,0,0,0
8,music,30,您的年龄阶段,5,30-40岁,0,0,0
8,music,30,您的年龄阶段,6,40岁以上,0,0,0
8,music,31,您的年龄阶段,0,未满10岁,0,0,0
8,music,31,您的年龄阶段,1,10-14岁,2,0,2
8,music,31,您的年龄阶段,2,15-19岁,4,4,0
8,music,31,您的年龄阶段,3,20-24岁,5,3,2
8,music,31,您的年龄阶段,4,25-29岁,2,1,1
8,music,31,您的年龄阶段,5,30-40岁,0,0,0
8,music,31,您的年龄阶段,6,40岁以上,0,0,0
8,music,32,您的年龄阶段,0,未满10岁,0,0,0
8,music,32,您的年龄阶段,1,10-14岁,1,1,0
8,music,32,您的年龄阶段,2,15-19岁,0,0,0
8,music,32,您的年龄阶段,3,20-24岁,0,0,0
8,music,32,您的年龄阶段,4,25-29岁,0,0,0
8,music,32,您的年龄阶段,5,30-40岁,0,0,0
8,music,32,您的年龄阶段,6,40岁以上,0,0,0
8,music,33,您的年龄阶段,0,未满10岁,0,0,0
8,music,33,您的年龄阶段,1,10-14岁,0,0,0
8,music,33,您的年龄阶段,2,15-19岁,1,1,0
8,music,33,您的年龄阶段,3,20-24岁,2,1,1
8,music,33,您的年龄阶段,4,25-29岁,0,0,0
8,music,33,您的年龄阶段,5,30-40岁,0,0,0
8,music,33,您的年龄阶段,6,40岁以上,0,0,0
8,music,34,您的年龄阶段,0,未满10岁,0,0,0
8,music,34,您的年龄阶段,1,10-14岁,3,0,3
8,music,34,您的年龄阶段,2,15-19岁,23,15,8
8,music,34,您的年龄阶段,3,20-24岁,11,9,2
8,music,34,您的年龄阶段,4,25-29岁,2,0,2
8,music,34,您的年龄阶段,5,30-40岁,0,0,0
8,music,34,您的年龄阶段,6,40岁以上,0,0,0
8,music,35,您的年龄阶段,0,未满10岁,0,0,0
8,music,35,您的年龄阶段,1,10-14岁,1,1,0
8,music,35,您的年龄阶段,2,15-19岁,2,1,1
8,music,35,您的年龄阶段,3,20-24岁,0,0,0
8,music,35,您的年龄阶段,4,25-29岁,0,0,0
8,music,35,您的年龄阶段,5,30-40岁,0,0,0
8,music,35,您的年龄阶段,6,40岁以上,0,0,0
8,music,36,您的年龄阶段,0,未满10岁,0,0,0
8,music,36,您的年龄阶段,1,10-14岁,1,1,0
8,music,36,您的年龄阶段,2,15-19岁,39,27,12
8,music,36,您的年龄阶段,3,20-24岁,47,37,10
8,music,36,您的年龄阶段,4,25-29岁,9,7,2
8,music,36,您的年龄阶段,5,30-40岁,0,0,0
8,music,36,您的年龄阶段,6,40岁以上,0,0,0
8,music,37,您的年龄阶段,0,未满10岁,0,0,0
8,music,37,您的年龄阶段,1,10-14岁,8,5,3
8,music,37,您的年龄阶段,2,15-19岁,107,73,34
8,music,37,您的年龄阶段,3,20-24岁,83,69,14
8,music,37,您的年龄阶段,4,25-29岁,10,8,2
8,music,37,您的年龄阶段,5,30-40岁,3,3,0
8,music,37,您的年龄阶段,6,40岁以上,0,0,0
8,music,38,您的年龄阶段,0,未满10岁,0,0,0
8,music,38,您的年龄阶段,1,10-14岁,2,1,1
8,music,38,您的年龄阶段,2,15-19岁,4,4,0
8,music,38,您的年龄阶段,3,20-24岁,4,2,2
8,music,38,您的年龄阶段,4,25-29岁,0,0,0
8,music,38,您的年龄阶段,5,30-40岁,0,0,0
8,music,38,您的年龄阶段,6,40岁以上,0,0,0
8,music,39,您的年龄阶段,0,未满10岁,0,0,0
8,music,39,您的年龄阶段,1,10-14岁,4,2,2
8,music,39,您的年龄阶段,2,15-19岁,45,31,14
8,music,39,您的年龄阶段,3,20-24岁,41,30,11
8,music,39,您的年龄阶段,4,25-29岁,11,8,3
8,music,39,您的年龄阶段,5,30-40岁,3,2,1
8,music,39,您的年龄阶段,6,40岁以上,0,0,0
8,music,40,您的年龄阶段,0,未满10岁,0,0,0
8,music,40,您的年龄阶段,1,10-14岁,0,0,0
8,music,40,您的年龄阶段,2,15-19岁,3,1,2
8,music,40,您的年龄阶段,3,20-24岁,1,0,1
8,music,40,您的年龄阶段,4,25-29岁,0,0,0
8,music,40,您的年龄阶段,5,30-40岁,0,0,0
8,music,40,您的年龄阶段,6,40岁以上,0,0,0
8,music,41,您的年龄阶段,0,未满10岁,0,0,0
8,music,41,您的年龄阶段,1,10-14岁,17,10,7
8,music,41,您的年龄阶段,2,15-19岁,340,281,59
8,music,41,您的年龄阶段,3,20-24岁,288,259,29
8,music,41,您的年龄阶段,4,25-29岁,54,48,6
8,music,41,您的年龄阶段,5,30-40岁,10,8,2
8,music,41,您的年龄阶段,6,40岁以上,0,0,0
8,music,42,您的年龄阶段,0,未满10岁,0,0,0
8,music,42,您的年龄阶段,1,10-14岁,1,0,1
8,music,42,您的年龄阶段,2,15-19岁,2,2,0
8,music,42,您的年龄阶段,3,20-24岁,2,2,0
8,music,42,您的年龄阶段,4,25-29岁,1,1,0
8,music,42,您的年龄阶段,5,30-40岁,0,0,0
8,music,42,您的年龄阶段,6,40岁以上,0,0,0
8,music,43,您的年龄阶段,0,未满10岁,0,0,0
8,music,43,您的年龄阶段,1,10-14岁,1,0,1
8,music,43,您的年龄阶段,2,15-19岁,0,0,0
8,music,43,您的年龄阶段,3,20-24岁,0,0,0
8,music,43,您的年龄阶段,4,25-29岁,0,0,0
8,music,43,您的年龄阶段,5,30-40岁,0,0,0
8,music,43,您的年龄阶段,6,40岁以上,0,0,0
8,music,44,您的年龄阶段,0,未满10岁,0,0,0
8,music,44,您的年龄阶段,1,10-14岁,2,1,1
8,music,44,您的年龄阶段,2,15-19岁,3,1,2
8,music,44,您的年龄阶段,3,20-24岁,3,2,1
8,music,44,您的年龄阶段,4,25-29岁,0,0,0
8,music,44,您的年龄阶段,5,30-40岁,0,0,0
8,music,44,您的年龄阶段,6,40岁以上,0,0,0
8,music,45,您的年龄阶段,0,未满10岁,0,0,0
8,music,45,您的年龄阶段,1,10-14岁,5,2,3
8,music,45,您的年龄阶段,2,15-19岁,51,36,15
8,music,45,您的年龄阶段,3,20-24岁,26,22,4
8,music,45,您的年龄阶段,4,25-29岁,7,6,1
8,music,45,您的年龄阶段,5,30-40岁,0,0,0
8,music,45,您的年龄阶段,6,40岁以上,0,0,0
8,music,46,您的年龄阶段,0,未满10岁,0,0,0
8,music,46,您的年龄阶段,1,10-14岁,1,1,0
8,music,46,您的年龄阶段,2,15-19岁,9,3,6
8,music,46,您的年龄阶段,3,20-24岁,6,5,1
8,music,46,您的年龄阶段,4,25-29岁,1,1,0
8,music,46,您的年龄阶段,5,30-40岁,0,0,0
8,music,46,您的年龄阶段,6,40岁以上,0,0,0
8,music,47,您的年龄阶段,0,未满10岁,0,0,0
8,music,47,您的年龄阶段,1,10-14岁,0,0,0
8,music,47,您的年龄阶段,2,15-19岁,0,0,0
8,music,47,您的年龄阶段,3,20-24岁,1,0,1
8,music,47,您的年龄阶段,4,25-29岁,0,0,0
8,music,47,您的年龄阶段,5,30-40岁,0,0,0
8,music,47,您的年龄阶段,6,40岁以上,0,0,0
8,music,48,您的年龄阶段,0,未满10岁,0,0,0
8,music,48,您的年龄阶段,1,10-14岁,0,0,0
8,music,48,您的年龄阶段,2,15-19岁,4,3,1
8,music,48,您的年龄阶段,3,20-24岁,0,0,0
8,music,48,您的年龄阶段,4,25-29岁,1,1,0
8,music,48,您的年龄阶段,5,30-40岁,0,0,0
8,music,48,您的年龄阶段,6,40岁以上,0,0,0
8,music,49,您的年龄阶段,0,未满10岁,0,0,0
8,music,49,您的年龄阶段,1,10-14岁,1,0,1
8,music,49,您的年龄阶段,2,15-19岁,1,0,1
8,music,49,您的年龄阶段,3,20-24岁,1,1,0
8,music,49,您的年龄阶段,4,25-29岁,0,0,0
8,music,49,您的年龄阶段,5,30-40岁,0,0,0
8,music,49,您的年龄阶段,6,40岁以上,0,0,0
8,music,50,您的年龄阶段,0,未满10岁,0,0,0
8,music,50,您的年龄阶段,1,10-14岁,6,3,3
8,music,50,您的年龄阶段,2,15-19岁,140,115,25
8,music,50,您的年龄阶段,3,20-24岁,85,78,7
8,music,50,您的年龄阶段,4,25-29岁,7,7,0
8,music,50,您的年龄阶段,5,30-40岁,0,0,0
8,music,50,您的年龄阶段,6,40岁以上,0,0,0
8,music,51,您的年龄阶段,0,未满10岁,0,0,0
8,music,51,您的年龄阶段,1,10-14岁,2,0,2
8,music,51,您的年龄阶段,2,15-19岁,6,5,1
8,music,51,您的年龄阶段,3,20-24岁,6,5,1
8,music,51,您的年龄阶段,4,25-29岁,2,2,0
8,music,51,您的年龄阶段,5,30-40岁,0,0,0
8,music,51,您的年龄阶段,6,40岁以上,0,0,0
8,music,52,您的年龄阶段,0,未满10岁,0,0,0
8,music,52,您的年龄阶段,1,10-14岁,0,0,0
8,music,52,您的年龄阶段,2,15-19岁,1,1,0
8,music,52,您的年龄阶段,3,20-24岁,1,1,0
8,music,52,您的年龄阶段,4,25-29岁,0,0,0
8,music,52,您的年龄阶段,5,30-40岁,0,0,0
8,music,52,您的年龄阶段,6,40岁以上,0,0,0
8,music,53,您的年龄阶段,0,未满10岁,0,0,0
8,music,53,您的年龄阶段,1,10-14岁,0,0,0
8,music,53,您的年龄阶段,2,15-19岁,0,0,0
8,music,53,您的年龄阶段,3,20-24岁,0,0,0
8,music,53,您的年龄阶段,4,25-29岁,0,0,0
8,music,53,您的年龄阶段,5,30-40岁,0,0,0
8,music,53,您的年龄阶段,6,40岁以上,0,0,0
8,music,54,您的年龄阶段,0,未满10岁,0,0,0
8,music,54,您的年龄阶段,1,10-14岁,0,0,0
8,music,54,您的年龄阶段,2,15-19岁,1,1,0
8,music,54,您的年龄阶段,3,20-24岁,0,0,0
8,music,54,您的年龄阶段,4,25-29岁,0,0,0
8,music,54,您的年龄阶段,5,30-40岁,0,0,0
8,music,54,您的年龄阶段,6,40岁以上,0,0,0
8,music,55,您的年龄阶段,0,未满10岁,0,0,0
8,music,55,您的年龄阶段,1,10-14岁,1,0,1
8,music,55,您的年龄阶段,2,15-19岁,8,6,2
8,music,55,您的年龄阶段,3,20-24岁,5,3,2
8,music,55,您的年龄阶段,4,25-29岁,0,0,0
8,music,55,您的年龄阶段,5,30-40岁,0,0,0
8,music,55,您的年龄阶段,6,40岁以上,0,0,0
8,music,56,您的年龄阶段,0,未满10岁,0,0,0
8,music,56,您的年龄阶段,1,10-14岁,1,0,1
8,music,56,您的年龄阶段,2,15-19岁,2,1,1
8,music,56,您的年龄阶段,3,20-24岁,0,0,0
8,music,56,您的年龄阶段,4,25-29岁,0,0,0
8,music,56,您的年龄阶段,5,30-40岁,0,0,0
8,music,56,您的年龄阶段,6,40岁以上,0,0,0
8,music,57,您的年龄阶段,0,未满10岁,0,0,0
8,music,57,您的年龄阶段,1,10-14岁,1,0,1
8,music,57,您的年龄阶段,2,15-19岁,3,2,1
8,music,57,您的年龄阶段,3,20-24岁,1,1,0
8,music,57,您的年龄阶段,4,25-29岁,0,0,0
8,music,57,您的年龄阶段,5,30-40岁,0,0,0
8,music,57,您的年龄阶段,6,40岁以上,0,0,0
8,music,58,您的年龄阶段,0,未满10岁,0,0,0
8,music,58,您的年龄阶段,1,10-14岁,1,1,0
8,music,58,您的年龄阶段,2,15-19岁,12,10,2
8,music,58,您的年龄阶段,3,20-24岁,11,11,0
8,music,58,您的年龄阶段,4,25-29岁,1,1,0
8,music,58,您的年龄阶段,5,30-40岁,0,0,0
8,music,58,您的年龄阶段,6,40岁以上,0,0,0
8,music,59,您的年龄阶段,0,未满10岁,0,0,0
8,music,59,您的年龄阶段,1,10-14岁,0,0,0
8,music,59,您的年龄阶段,2,15-19岁,3,1,2
8,music,59,您的年龄阶段,3,20-24岁,0,0,0
8,music,59,您的年龄阶段,4,25-29岁,1,1,0
8,music,59,您的年龄阶段,5,30-40岁,0,0,0
8,music,59,您的年龄阶段,6,40岁以上,0,0,0
8,music,60,您的年龄阶段,0,未满10岁,0,0,0
8,music,60,您的年龄阶段,1,10-14岁,0,0,0
8,music,60,您的年龄阶段,2,15-19岁,0,0,0
8,music,60,您的年龄阶段,3,20-24岁,0,0,0
8,music,60,您的年龄阶段,4,25-29岁,0,0,0
8,music,60,您的年龄阶段,5,30-40岁,0,0,0
8,music,60,您的年龄阶段,6,40岁以上,0,0,0
8,music,61,您的年龄阶段,0,未满10岁,0,0,0
8,music,61,您的年龄阶段,1,10-14岁,1,0,1
8,music,61,您的年龄阶段,2,15-19岁,2,2,0
8,music,61,您的年龄阶段,3,20-24岁,4,3,1
8,music,61,您的年龄阶段,4,25-29岁,0,0,0
8,music,61,您的年龄阶段,5,30-40岁,0,0,0
8,music,61,您的年龄阶段,6,40岁以上,0,0,0
8,music,62,您的年龄阶段,0,未满10岁,0,0,0
8,music,62,您的年龄阶段,1,10-14岁,0,0,0
8,music,62,您的年龄阶段,2,15-19岁,1,0,1
8,music,62,您的年龄阶段,3,20-24岁,0,0,0
8,music,62,您的年龄阶段,4,25-29岁,0,0,0
8,music,62,您的年龄阶段,5,30-40岁,0,0,0
8,music,62,您的年龄阶段,6,40岁以上,0,0,0
8,music,63,您的年龄阶段,0,未满10岁,0,0,0
8,music,63,您的年龄阶段,1,10-14岁,0,0,0
8,music,63,您的年龄阶段,2,15-19岁,5,4,1
8,music,63,您的年龄阶段,3,20-24岁,4,3,1
8,music,63,您的年龄阶段,4,25-29岁,1,1,0
8,music,63,您的年龄阶段,5,30-40岁,0,0,0
8,music,63,您的年龄阶段,6,40岁以上,0,0,0
8,music,64,您的年龄阶段,0,未满10岁,0,0,0
8,music,64,您的年龄阶段,1,10-14岁,15,11,4
8,music,64,您的年龄阶段,2,15-19岁,346,302,44
8,music,64,您的年龄阶段,3,20-24岁,220,194,26
8,music,64,您的年龄阶段,4,25-29岁,29,24,5
8,music,64,您的年龄阶段,5,30-40岁,1,1,0
8,music,64,您的年龄阶段,6,40岁以上,0,0,0
8,music,65,您的年龄阶段,0,未满10岁,0,0,0
8,music,65,您的年龄阶段,1,10-14岁,0,0,0
8,music,65,您的年龄阶段,2,15-19岁,2,2,0
8,music,65,您的年龄阶段,3,20-24岁,2,2,0
8,music,65,您的年龄阶段,4,25-29岁,1,1,0
8,music,65,您的年龄阶段,5,30-40岁,0,0,0
8,music,65,您的年龄阶段,6,40岁以上,0,0,0
8,music,66,您的年龄阶段,0,未满10岁,0,0,0
8,music,66,您的年龄阶段,1,10-14岁,0,0,0
8,music,66,您的年龄阶段,2,15-19岁,37,25,12
8,music,66,您的年龄阶段,3,20-24岁,48,37,11
8,music,66,您的年龄阶段,4,25-29岁,10,10,0
8,music,66,您的年龄阶段,5,30-40岁,0,0,0
8,music,66,您的年龄阶段,6,40岁以上,0,0,0
8,music,67,您的年龄阶段,0,未满10岁,0,0,0
8,music,67,您的年龄阶段,1,10-14岁,28,17,11
8,music,67,您的年龄阶段,2,15-19岁,489,406,83
8,music,67,您的年龄阶段,3,20-24岁,357,308,49
8,music,67,您的年龄阶段,4,25-29岁,50,43,7
8,music,67,您的年龄阶段,5,30-40岁,5,4,1
8,music,67,您的年龄阶段,6,40岁以上,0,0,0
8,music,68,您的年龄阶段,0,未满10岁,0,0,0
8,music,68,您的年龄阶段,1,10-14岁,9,7,2
8,music,68,您的年龄阶段,2,15-19岁,89,70,19
8,music,68,您的年龄阶段,3,20-24岁,78,67,11
8,music,68,您的年龄阶段,4,25-29岁,10,7,3
8,music,68,您的年龄阶段,5,30-40岁,0,0,0
8,music,68,您的年龄阶段,6,40岁以上,0,0,0
8,music,69,您的年龄阶段,0,未满10岁,0,0,0
8,music,69,您的年龄阶段,1,10-14岁,0,0,0
8,music,69,您的年龄阶段,2,15-19岁,1,1,0
8,music,69,您的年龄阶段,3,20-24岁,1,0,1
8,music,69,您的年龄阶段,4,25-29岁,1,0,1
8,music,69,您的年龄阶段,5,30-40岁,0,0,0
8,music,69,您的年龄阶段,6,40岁以上,0,0,0
8,music,70,您的年龄阶段,0,未满10岁,0,0,0
8,music,70,您的年龄阶段,1,10-14岁,1,1,0
8,music,70,您的年龄阶段,2,15-19岁,31,28,3
8,music,70,您的年龄阶段,3,20-24岁,31,28,3
8,music,70,您的年龄阶段,4,25-29岁,6,3,3
8,music,70,您的年龄阶段,5,30-40岁,0,0,0
8,music,70,您的年龄阶段,6,40岁以上,0,0,0
8,music,71,您的年龄阶段,0,未满10岁,0,0,0
8,music,71,您的年龄阶段,1,10-14岁,0,0,0
8,music,71,您的年龄阶段,2,15-19岁,4,2,2
8,music,71,您的年龄阶段,3,20-24岁,6,6,0
8,music,71,您的年龄阶段,4,25-29岁,1,1,0
8,music,71,您的年龄阶段,5,30-40岁,0,0,0
8,music,71,您的年龄阶段,6,40岁以上,0,0,0
8,music,72,您的年龄阶段,0,未满10岁,1,1,0
8,music,72,您的年龄阶段,1,10-14岁,0,0,0
8,music,72,您的年龄阶段,2,15-19岁,33,26,7
8,music,72,您的年龄阶段,3,20-24岁,25,21,4
8,music,72,您的年龄阶段,4,25-29岁,6,2,4
8,music,72,您的年龄阶段,5,30-40岁,1,1,0
8,music,72,您的年龄阶段,6,40岁以上,0,0,0
8,music,73,您的年龄阶段,0,未满10岁,0,0,0
8,music,73,您的年龄阶段,1,10-14岁,0,0,0
8,music,73,您的年龄阶段,2,15-19岁,9,6,3
8,music,73,您的年龄阶段,3,20-24岁,8,7,1
8,music,73,您的年龄阶段,4,25-29岁,1,1,0
8,music,73,您的年龄阶段,5,30-40岁,0,0,0
8,music,73,您的年龄阶段,6,40岁以上,0,0,0
8,music,74,您的年龄阶段,0,未满10岁,0,0,0
8,music,74,您的年龄阶段,1,10-14岁,0,0,0
8,music,74,您的年龄阶段,2,15-19岁,4,3,1
8,music,74,您的年龄阶段,3,20-24岁,3,2,1
8,music,74,您的年龄阶段,4,25-29岁,0,0,0
8,music,74,您的年龄阶段,5,30-40岁,0,0,0
8,music,74,您的年龄阶段,6,40岁以上,0,0,0
8,music,75,您的年龄阶段,0,未满10岁,0,0,0
8,music,75,您的年龄阶段,1,10-14岁,2,1,1
8,music,75,您的年龄阶段,2,15-19岁,13,7,6
8,music,75,您的年龄阶段,3,20-24岁,11,10,1
8,music,75,您的年龄阶段,4,25-29岁,1,1,0
8,music,75,您的年龄阶段,5,30-40岁,0,0,0
8,music,75,您的年龄阶段,6,40岁以上,0,0,0
8,music,76,您的年龄阶段,0,未满10岁,0,0,0
8,music,76,您的年龄阶段,1,10-14岁,0,0,0
8,music,76,您的年龄阶段,2,15-19岁,1,1,0
8,music,76,您的年龄阶段,3,20-24岁,0,0,0
8,music,76,您的年龄阶段,4,25-29岁,0,0,0
8,music,76,您的年龄阶段,5,30-40岁,0,0,0
8,music,76,您的年龄阶段,6,40岁以上,0,0,0
8,music,77,您的年龄阶段,0,未满10岁,0,0,0
8,music,77,您的年龄阶段,1,10-14岁,0,0,0
8,music,77,您的年龄阶段,2,15-19岁,0,0,0
8,music,77,您的年龄阶段,3,20-24岁,1,1,0
8,music,77,您的年龄阶段,4,25-29岁,0,0,0
8,music,77,您的年龄阶段,5,30-40岁,0,0,0
8,music,77,您的年龄阶段,6,40岁以上,0,0,0
8,music,78,您的年龄阶段,0,未满10岁,0,0,0
8,music,78,您的年龄阶段,1,10-14岁,0,0,0
8,music,78,您的年龄阶段,2,15-19岁,0,0,0
8,music,78,您的年龄阶段,3,20-24岁,0,0,0
8,music,78,您的年龄阶段,4,25-29岁,0,0,0
8,music,78,您的年龄阶段,5,30-40岁,0,0,0
8,music,78,您的年龄阶段,6,40岁以上,0,0,0
8,music,79,您的年龄阶段,0,未满10岁,0,0,0
8,music,79,您的年龄阶段,1,10-14岁,0,0,0
8,music,79,您的年龄阶段,2,15-19岁,2,2,0
8,music,79,您的年龄阶段,3,20-24岁,1,1,0
8,music,79,您的年龄阶段,4,25-29岁,0,0,0
8,music,79,您的年龄阶段,5,30-40岁,0,0,0
8,music,79,您的年龄阶段,6,40岁以上,0,0,0
8,music,80,您的年龄阶段,0,未满10岁,0,0,0
8,music,80,您的年龄阶段,1,10-14岁,0,0,0
8,music,80,您的年龄阶段,2,15-19岁,0,0,0
8,music,80,您的年龄阶段,3,20-24岁,0,0,0
8,music,80,您的年龄阶段,4,25-29岁,1,1,0
8,music,80,您的年龄阶段,5,30-40岁,0,0,0
8,music,80,您的年龄阶段,6,40岁以上,0,0,0
8,music,81,您的年龄阶段,0,未满10岁,0,0,0
8,music,81,您的年龄阶段,1,10-14岁,0,0,0
8,music,81,您的年龄阶段,2,15-19岁,4,2,2
8,music,81,您的年龄阶段,3,20-24岁,4,4,0
8,music,81,您的年龄阶段,4,25-29岁,0,0,0
8,music,81,您的年龄阶段,5,30-40岁,0,0,0
8,music,81,您的年龄阶段,6,40岁以上,0,0,0
8,music,82,您的年龄阶段,0,未满10岁,0,0,0
8,music,82,您的年龄阶段,1,10-14岁,0,0,0
8,music,82,您的年龄阶段,2,15-19岁,0,0,0
8,music,82,您的年龄阶段,3,20-24岁,0,0,0
8,music,82,您的年龄阶段,4,25-29岁,0,0,0
8,music,82,您的年龄阶段,5,30-40岁,0,0,0
8,music,82,您的年龄阶段,6,40岁以上,0,0,0
8,music,83,您的年龄阶段,0,未满10岁,0,0,0
