round,category,id,question,option_index,option,all,male,female
5,music,29,您的年龄阶段,5,30-40岁,0,0,0
5,music,29,您的年龄阶段,6,40岁以上,0,0,0
5,music,30,您的年龄阶段,0,未满10岁,0,0,0
5,music,30,您的年龄阶段,1,10-14岁,0,0,0
5,music,30,您的年龄阶段,2,15-19岁,4,3,1
5,music,30,您的年龄阶段,3,20-24岁,1,1,0
5,music,30,您的年龄阶段,4,25-29岁,0,0,0
5,music,30,您的年龄阶段,5,30-40岁,0,0,0
5,music,30,您的年龄阶段,6,40岁以上,0,0,0
5,music,31,您的年龄阶段,0,未满10岁,0,0,0
5,music,31,您的年龄阶段,1,10-14岁,2,2,0
5,music,31,您的年龄阶段,2,15-19岁,12,11,1
5,music,31,您的年龄阶段,3,20-24岁,3,2,1
5,music,31,您的年龄阶段,4,25-29岁,2,1,1
5,music,31,您的年龄阶段,5,30-40岁,0,0,0
5,music,31,您的年龄阶段,6,40岁以上,0,0,0
5,music,32,您的年龄阶段,0,未满10岁,0,0,0
5,music,32,您的年龄阶段,1,10-14岁,0,0,0
5,music,32,您的年龄阶段,2,15-19岁,2,2,0
5,music,32,您的年龄阶段,3,20-24岁,1,1,0
5,music,32,您的年龄阶段,4,25-29岁,0,0,0
5,music,32,您的年龄阶段,5,30-40岁,0,0,0
5,music,32,您的年龄阶段,6,40岁以上,0,0,0
5,music,33,您的年龄阶段,0,未满10岁,0,0,0
5,music,33,您的年龄阶段,1,10-14岁,0,0,0
5,music,33,您的年龄阶段,2,15-19岁,2,2,0
5,music,33,您的年龄阶段,3,20-24岁,2,2,0
5,music,33,您的年龄阶段,4,25-29岁,0,0,0
5,music,33,您的年龄阶段,5,30-40岁,0,0,0
5,music,33,您的年龄阶段,6,40岁以上,0,0,0
5,music,34,您的年龄阶段,0,未满10岁,0,0,0
5,music,34,您的年龄阶段,1,10-14岁,3,1,2
5,music,34,您的年龄阶段,2,15-19岁,15,9,6
5,music,34,您的年龄阶段,3,20-24岁,8,8,0
5,music,34,您的年龄阶段,4,25-29岁,1,1,0
5,music,34,您的年龄阶段,5,30-40岁,0,0,0
5,music,34,您的年龄阶段,6,40岁以上,1,0,1
5,music,35,您的年龄阶段,0,未满10岁,0,0,0
5,music,35,您的年龄阶段,1,10-14岁,0,0,0
5,music,35,您的年龄阶段,2,15-19岁,0,0,0
5,music,35,您的年龄阶段,3,20-24岁,0,0,0
5,music,35,您的年龄阶段,4,25-29岁,0,0,0
5,music,35,您的年龄阶段,5,30-40岁,0,0,0
5,music,35,您的年龄阶段,6,40岁以上,0,0,0
5,music,36,您的年龄阶段,0,未满10岁,1,1,0
5,music,36,您的年龄阶段,1,10-14岁,6,2,4
5,music,36,您的年龄阶段,2,15-19岁,46,32,14
5,music,36,您的年龄阶段,3,20-24岁,20,19,1
5,music,36,您的年龄阶段,4,25-29岁,7,7,0
5,music,36,您的年龄阶段,5,30-40岁,1,1,0
5,music,36,您的年龄阶段,6,40岁以上,0,0,0
5,music,37,您的年龄阶段,0,未满10岁,0,0,0
5,music,37,您的年龄阶段,1,10-14岁,3,1,2
5,music,37,您的年龄阶段,2,15-19岁,93,73,20
5,music,37,您的年龄阶段,3,20-24岁,46,36,10
5,music,37,您的年龄阶段,4,25-29岁,13,12,1
5,music,37,您的年龄阶段,5,30-40岁,2,2,0
5,music,37,您的年龄阶段,6,40岁以上,0,0,0
5,music,38,您的年龄阶段,0,未满10岁,0,0,0
5,music,38,您的年龄阶段,1,10-14岁,1,0,1
5,music,38,您的年龄阶段,2,15-19岁,4,3,1
5,music,38,您的年龄阶段,3,20-24岁,2,2,0
5,music,38,您的年龄阶段,4,25-29岁,0,0,0
5,music,38,您的年龄阶段,5,30-40岁,0,0,0
5,music,38,您的年龄阶段,6,40岁以上,0,0,0
5,music,39,您的年龄阶段,0,未满10岁,1,1,0
5,music,39,您的年龄阶段,1,10-14岁,6,2,4
5,music,39,您的年龄阶段,2,15-19岁,48,28,20
5,music,39,您的年龄阶段,3,20-24岁,29,25,4
5,music,39,您的年龄阶段,4,25-29岁,8,5,3
5,music,39,您的年龄阶段,5,30-40岁,1,1,0
5,music,39,您的年龄阶段,6,40岁以上,0,0,0
5,music,40,您的年龄阶段,0,未满10岁,0,0,0
5,music,40,您的年龄阶段,1,10-14岁,0,0,0
5,music,40,您的年龄阶段,2,15-19岁,4,2,2
5,music,40,您的年龄阶段,3,20-24岁,1,0,1
5,music,40,您的年龄阶段,4,25-29岁,0,0,0
5,music,40,您的年龄阶段,5,30-40岁,0,0,0
5,music,40,您的年龄阶段,6,40岁以上,0,0,0
5,music,41,您的年龄阶段,0,未满10岁,3,2,1
5,music,41,您的年龄阶段,1,10-14岁,26,8,18
5,music,41,您的年龄阶段,2,15-19岁,293,237,56
5,music,41,您的年龄阶段,3,20-24岁,172,146,26
5,music,41,您的年龄阶段,4,25-29岁,33,28,5
5,music,41,您的年龄阶段,5,30-40岁,5,4,1
5,music,41,您的年龄阶段,6,40岁以上,1,1,0
5,music,42,您的年龄阶段,0,未满10岁,1,1,0
5,music,42,您的年龄阶段,1,10-14岁,0,0,0
5,music,42,您的年龄阶段,2,15-19岁,9,3,6
5,music,42,您的年龄阶段,3,20-24岁,1,1,0
5,music,42,您的年龄阶段,4,25-29岁,1,1,0
5,music,42,您的年龄阶段,5,30-40岁,0,0,0
5,music,42,您的年龄阶段,6,40岁以上,0,0,0
5,music,43,您的年龄阶段,0,未满10岁,0,0,0
5,music,43,您的年龄阶段,1,10-14岁,1,1,0
5,music,43,您的年龄阶段,2,15-19岁,2,1,1
5,music,43,您的年龄阶段,3,20-24岁,1,1,0
5,music,43,您的年龄阶段,4,25-29岁,0,0,0
5,music,43,您的年龄阶段,5,30-40岁,0,0,0
5,music,43,您的年龄阶段,6,40岁以上,0,0,0
5,music,44,您的年龄阶段,0,未满10岁,0,0,0
5,music,44,您的年龄阶段,1,10-14岁,0,0,0
5,music,44,您的年龄阶段,2,15-19岁,5,2,3
5,music,44,您的年龄阶段,3,20-24岁,0,0,0
5,music,44,您的年龄阶段,4,25-29岁,1,0,1
5,music,44,您的年龄阶段,5,30-40岁,0,0,0
5,music,44,您的年龄阶段,6,40岁以上,0,0,0
5,music,45,您的年龄阶段,0,未满10岁,1,0,1
5,music,45,您的年龄阶段,1,10-14岁,3,1,2
5,music,45,您的年龄阶段,2,15-19岁,57,42,15
5,music,45,您的年龄阶段,3,20-24岁,22,16,6
5,music,45,您的年龄阶段,4,25-29岁,4,3,1
5,music,45,您的年龄阶段,5,30-40岁,0,0,0
5,music,45,您的年龄阶段,6,40岁以上,1,0,1
5,music,46,您的年龄阶段,0,未满10岁,0,0,0
5,music,46,您的年龄阶段,1,10-14岁,0,0,0
5,music,46,您的年龄阶段,2,15-19岁,14,11,3
5,music,46,您的年龄阶段,3,20-24岁,13,11,2
5,music,46,您的年龄阶段,4,25-29岁,0,0,0
5,music,46,您的年龄阶段,5,30-40岁,0,0,0
5,music,46,您的年龄阶段,6,40岁以上,0,0,0
5,music,47,您的年龄阶段,0,未满10岁,0,0,0
5,music,47,您的年龄阶段,1,10-14岁,0,0,0
5,music,47,您的年龄阶段,2,15-19岁,1,1,0
5,music,47,您的年龄阶段,3,20-24岁,0,0,0
5,music,47,您的年龄阶段,4,25-29岁,0,0,0
5,music,47,您的年龄阶段,5,30-40岁,0,0,0
5,music,47,您的年龄阶段,6,40岁以上,1,0,1
5,music,48,您的年龄阶段,0,未满10岁,0,0,0
5,music,48,您的年龄阶段,1,10-14岁,0,0,0
5,music,48,您的年龄阶段,2,15-19岁,1,1,0
5,music,48,您的年龄阶段,3,20-24岁,1,1,0
5,music,48,您的年龄阶段,4,25-29岁,0,0,0
5,music,48,您的年龄阶段,5,30-40岁,0,0,0
5,music,48,您的年龄阶段,6,40岁以上,0,0,0
5,music,49,您的年龄阶段,0,未满10岁,1,1,0
5,music,49,您的年龄阶段,1,10-14岁,1,0,1
5,music,49,您的年龄阶段,2,15-19岁,1,1,0
5,music,49,您的年龄阶段,3,20-24岁,0,0,0
5,music,49,您的年龄阶段,4,25-29岁,0,0,0
5,music,49,您的年龄阶段,5,30-40岁,0,0,0
5,music,49,您的年龄阶段,6,40岁以上,0,0,0
5,music,50,您的年龄阶段,0,未满10岁,0,0,0
5,music,50,您的年龄阶段,1,10-14岁,3,0,3
5,music,50,您的年龄阶段,2,15-19岁,33,25,8
5,music,50,您的年龄阶段,3,20-24岁,17,14,3
5,music,50,您的年龄阶段,4,25-29岁,2,1,1
5,music,50,您的年龄阶段,5,30-40岁,0,0,0
5,music,50,您的年龄阶段,6,40岁以上,0,0,0
5,music,51,您的年龄阶段,0,未满10岁,0,0,0
5,music,51,您的年龄阶段,1,10-14岁,0,0,0
5,music,51,您的年龄阶段,2,15-19岁,5,3,2
5,music,51,您的年龄阶段,3,20-24岁,2,2,0
5,music,51,您的年龄阶段,4,25-29岁,0,0,0
5,music,51,您的年龄阶段,5,30-40岁,0,0,0
5,music,51,您的年龄阶段,6,40岁以上,0,0,0
5,music,52,您的年龄阶段,0,未满10岁,0,0,0
5,music,52,您的年龄阶段,1,10-14岁,1,0,1
5,music,52,您的年龄阶段,2,15-19岁,2,2,0
5,music,52,您的年龄阶段,3,20-24岁,0,0,0
5,music,52,您的年龄阶段,4,25-29岁,0,0,0
5,music,52,您的年龄阶段,5,30-40岁,0,0,0
5,music,52,您的年龄阶段,6,40岁以上,0,0,0
5,music,53,您的年龄阶段,0,未满10岁,0,0,0
5,music,53,您的年龄阶段,1,10-14岁,0,0,0
5,music,53,您的年龄阶段,2,15-19岁,1,1,0
5,music,53,您的年龄阶段,3,20-24岁,0,0,0
5,music,53,您的年龄阶段,4,25-29岁,0,0,0
5,music,53,您的年龄阶段,5,30-40岁,0,0,0
5,music,53,您的年龄阶段,6,40岁以上,0,0,0
5,music,54,您的年龄阶段,0,未满10岁,0,0,0
5,music,54,您的年龄阶段,1,10-14岁,0,0,0
5,music,54,您的年龄阶段,2,15-19岁,2,2,0
5,music,54,您的年龄阶段,3,20-24岁,0,0,0
5,music,54,您的年龄阶段,4,25-29岁,0,0,0
5,music,54,您的年龄阶段,5,30-40岁,0,0,0
5,music,54,您的年龄阶段,6,40岁以上,0,0,0
5,music,55,您的年龄阶段,0,未满10岁,0,0,0
5,music,55,您的年龄阶段,1,10-14岁,0,0,0
5,music,55,您的年龄阶段,2,15-19岁,6,3,3
5,music,55,您的年龄阶段,3,20-24岁,2,2,0
5,music,55,您的年龄阶段,4,25-29岁,0,0,0
5,music,55,您的年龄阶段,5,30-40岁,0,0,0
5,music,55,您的年龄阶段,6,40岁以上,0,0,0
5,music,56,您的年龄阶段,0,未满10岁,0,0,0
5,music,56,您的年龄阶段,1,10-14岁,0,0,0
5,music,56,您的年龄阶段,2,15-19岁,0,0,0
5,music,56,您的年龄阶段,3,20-24岁,0,0,0
5,music,56,您的年龄阶段,4,25-29岁,0,0,0
5,music,56,您的年龄阶段,5,30-40岁,0,0,0
5,music,56,您的年龄阶段,6,40岁以上,0,0,0
5,music,57,您的年龄阶段,0,未满10岁,0,0,0
5,music,57,您的年龄阶段,1,10-14岁,1,0,1
5,music,57,您的年龄阶段,2,15-19岁,1,0,1
5,music,57,您的年龄阶段,3,20-24岁,2,1,1
5,music,57,您的年龄阶段,4,25-29岁,1,1,0
5,music,57,您的年龄阶段,5,30-40岁,0,0,0
5,music,57,您的年龄阶段,6,40岁以上,0,0,0
5,music,58,您的年龄阶段,0,未满10岁,0,0,0
5,music,58,您的年龄阶段,1,10-14岁,1,1,0
5,music,58,您的年龄阶段,2,15-19岁,10,10,0
5,music,58,您的年龄阶段,3,20-24岁,10,9,1
5,music,58,您的年龄阶段,4,25-29岁,1,1,0
5,music,58,您的年龄阶段,5,30-40岁,0,0,0
5,music,58,您的年龄阶段,6,40岁以上,0,0,0
5,music,59,您的年龄阶段,0,未满10岁,0,0,0
5,music,59,您的年龄阶段,1,10-14岁,1,0,1
5,music,59,您的年龄阶段,2,15-19岁,2,2,0
5,music,59,您的年龄阶段,3,20-24岁,1,0,1
5,music,59,您的年龄阶段,4,25-29岁,0,0,0
5,music,59,您的年龄阶段,5,30-40岁,0,0,0
5,music,59,您的年龄阶段,6,40岁以上,0,0,0
5,music,60,您的年龄阶段,0,未满10岁,0,0,0
5,music,60,您的年龄阶段,1,10-14岁,0,0,0
5,music,60,您的年龄阶段,2,15-19岁,0,0,0
5,music,60,您的年龄阶段,3,20-24岁,0,0,0
5,music,60,您的年龄阶段,4,25-29岁,0,0,0
5,music,60,您的年龄阶段,5,30-40岁,0,0,0
5,music,60,您的年龄阶段,6,40岁以上,0,0,0
5,music,61,您的年龄阶段,0,未满10岁,0,0,0
5,music,61,您的年龄阶段,1,10-14岁,0,0,0
5,music,61,您的年龄阶段,2,15-19岁,3,2,1
5,music,61,您的年龄阶段,3,20-24岁,1,1,0
5,music,61,您的年龄阶段,4,25-29岁,1,1,0
5,music,61,您的年龄阶段,5,30-40岁,0,0,0
5,music,61,您的年龄阶段,6,40岁以上,0,0,0
5,music,62,您的年龄阶段,0,未满10岁,0,0,0
5,music,62,您的年龄阶段,1,10-14岁,0,0,0
5,music,62,您的年龄阶段,2,15-19岁,2,1,1
5,music,62,您的年龄阶段,3,20-24岁,1,1,0
5,music,62,您的年龄阶段,4,25-29岁,0,0,0
5,music,62,您的年龄阶段,5,30-40岁,0,0,0
5,music,62,您的年龄阶段,6,40岁以上,0,0,0
5,music,63,您的年龄阶段,0,未满10岁,0,0,0
5,music,63,您的年龄阶段,1,10-14岁,0,0,0
5,music,63,您的年龄阶段,2,15-19岁,4,3,1
5,music,63,您的年龄阶段,3,20-24岁,2,2,0
5,music,63,您的年龄阶段,4,25-29岁,1,1,0
5,music,63,您的年龄阶段,5,30-40岁,0,0,0
5,music,63,您的年龄阶段,6,40岁以上,0,0,0
5,music,64,您的年龄阶段,0,未满10岁,0,0,0
5,music,64,您的年龄阶段,1,10-14岁,40,18,22
5,music,64,您的年龄阶段,2,15-19岁,451,393,58
5,music,64,您的年龄阶段,3,20-24岁,200,183,17
5,music,64,您的年龄阶段,4,25-29岁,26,22,4
5,music,64,您的年龄阶段,5,30-40岁,6,4,2
5,music,64,您的年龄阶段,6,40岁以上,0,0,0
5,music,65,您的年龄阶段,0,未满10岁,0,0,0
5,music,65,您的年龄阶段,1,10-14岁,0,0,0
5,music,65,您的年龄阶段,2,15-19岁,5,3,2
5,music,65,您的年龄阶段,3,20-24岁,1,1,0
5,music,65,您的年龄阶段,4,25-29岁,0,0,0
5,music,65,您的年龄阶段,5,30-40岁,0,0,0
5,music,65,您的年龄阶段,6,40岁以上,0,0,0
5,music,66,您的年龄阶段,0,未满10岁,0,0,0
5,music,66,您的年龄阶段,1,10-14岁,3,1,2
5,music,66,您的年龄阶段,2,15-19岁,39,27,12
5,music,66,您的年龄阶段,3,20-24岁,23,19,4
5,music,66,您的年龄阶段,4,25-29岁,7,5,2
5,music,66,您的年龄阶段,5,30-40岁,0,0,0
5,music,66,您的年龄阶段,6,40岁以上,0,0,0
5,music,67,您的年龄阶段,0,未满10岁,0,0,0
5,music,67,您的年龄阶段,1,10-14岁,50,28,22
5,music,67,您的年龄阶段,2,15-19岁,534,443,91
5,music,67,您的年龄阶段,3,20-24岁,313,290,23
5,music,67,您的年龄阶段,4,25-29岁,50,41,9
5,music,67,您的年龄阶段,5,30-40岁,8,7,1
5,music,67,您的年龄阶段,6,40岁以上,0,0,0
5,music,68,您的年龄阶段,0,未满10岁,0,0,0
5,music,68,您的年龄阶段,1,10-14岁,13,2,11
5,music,68,您的年龄阶段,2,15-19岁,90,66,24
5,music,68,您的年龄阶段,3,20-24岁,61,53,8
5,music,68,您的年龄阶段,4,25-29岁,12,10,2
5,music,68,您的年龄阶段,5,30-40岁,1,1,0
5,music,68,您的年龄阶段,6,40岁以上,0,0,0
5,music,69,您的年龄阶段,0,未满10岁,0,0,0
5,music,69,您的年龄阶段,1,10-14岁,1,1,0
5,music,69,您的年龄阶段,2,15-19岁,1,0,1
5,music,69,您的年龄阶段,3,20-24岁,0,0,0
5,music,69,您的年龄阶段,4,25-29岁,0,0,0
5,music,69,您的年龄阶段,5,30-40岁,0,0,0
5,music,69,您的年龄阶段,6,40岁以上,0,0,0
5,music,70,您的年龄阶段,0,未满10岁,0,0,0
5,music,70,您的年龄阶段,1,10-14岁,2,2,0
5,music,70,您的年龄阶段,2,15-19岁,32,22,10
5,music,70,您的年龄阶段,3,20-24岁,16,12,4
5,music,70,您的年龄阶段,4,25-29岁,4,3,1
5,music,70,您的年龄阶段,5,30-40岁,1,1,0
5,music,70,您的年龄阶段,6,40岁以上,0,0,0
5,music,71,您的年龄阶段,0,未满10岁,1,1,0
5,music,71,您的年龄阶段,1,10-14岁,0,0,0
5,music,71,您的年龄阶段,2,15-19岁,9,4,5
5,music,71,您的年龄阶段,3,20-24岁,2,1,1
5,music,71,您的年龄阶段,4,25-29岁,0,0,0
5,music,71,您的年龄阶段,5,30-40岁,0,0,0
5,music,71,您的年龄阶段,6,40岁以上,0,0,0
5,music,72,您的年龄阶段,0,未满10岁,0,0,0
5,music,72,您的年龄阶段,1,10-14岁,4,3,1
5,music,72,您的年龄阶段,2,15-19岁,43,29,14
5,music,72,您的年龄阶段,3,20-24岁,27,21,6
5,music,72,您的年龄阶段,4,25-29岁,6,5,1
5,music,72,您的年龄阶段,5,30-40岁,0,0,0
5,music,72,您的年龄阶段,6,40岁以上,0,0,0
5,music,73,您的年龄阶段,0,未满10岁,0,0,0
5,music,73,您的年龄阶段,1,10-14岁,2,2,0
5,music,73,您的年龄阶段,2,15-19岁,11,7,4
5,music,73,您的年龄阶段,3,20-24岁,2,2,0
5,music,73,您的年龄阶段,4,25-29岁,0,0,0
5,music,73,您的年龄阶段,5,30-40岁,0,0,0
5,music,73,您的年龄阶段,6,40岁以上,0,0,0
5,music,74,您的年龄阶段,0,未满10岁,0,0,0
5,music,74,您的年龄阶段,1,10-14岁,0,0,0
5,music,74,您的年龄阶段,2,15-19岁,7,7,0
5,music,74,您的年龄阶段,3,20-24岁,3,1,2
5,music,74,您的年龄阶段,4,25-29岁,0,0,0
5,music,74,您的年龄阶段,5,30-40岁,0,0,0
5,music,74,您的年龄阶段,6,40岁以上,0,0,0
5,music,75,您的年龄阶段,0,未满10岁,0,0,0
5,music,75,您的年龄阶段,1,10-14岁,1,0,1
5,music,75,您的年龄阶段,2,15-19岁,15,10,5
5,music,75,您的年龄阶段,3,20-24岁,3,2,1
5,music,75,您的年龄阶段,4,25-29岁,1,1,0
5,music,75,您的年龄阶段,5,30-40岁,0,0,0
5,music,75,您的年龄阶段,6,40岁以上,0,0,0
5,music,76,您的年龄阶段,0,未满10岁,0,0,0
5,music,76,您的年龄阶段,1,10-14岁,0,0,0
5,music,76,您的年龄阶段,2,15-19岁,1,1,0
5,music,76,您的年龄阶段,3,20-24岁,0,0,0
5,music,76,您的年龄阶段,4,25-29岁,0,0,0
5,music,76,您的年龄阶段,5,30-40岁,0,0,0
5,music,76,您的年龄阶段,6,40岁以上,0,0,0
5,music,77,您的年龄阶段,0,未满10岁,0,0,0
5,music,77,您的年龄阶段,1,10-14岁,0,0,0
5,music,77,您的年龄阶段,2,15-19岁,0,0,0
5,music,77,您的年龄阶段,3,20-24岁,0,0,0
5,music,77,您的年龄阶段,4,25-29岁,0,0,0
5,music,77,您的年龄阶段,5,30-40岁,0,0,0
5,music,77,您的年龄阶段,6,40岁以上,0,0,0
5,music,78,您的年龄阶段,0,未满10岁,0,0,0
5,music,78,您的年龄阶段,1,10-14岁,0,0,0
5,music,78,您的年龄阶段,2,15-19岁,0,0,0
5,music,78,您的年龄阶段,3,20-24岁,0,0,0
5,music,78,您的年龄阶段,4,25-29岁,0,0,0
5,music,78,您的年龄阶段,5,30-40岁,0,0,0
5,music,78,您的年龄阶段,6,40岁以上,0,0,0
5,music,79,您的年龄阶段,0,未满10岁,0,0,0
5,music,79,您的年龄阶段,1,10-14岁,0,0,0
5,music,79,您的年龄阶段,2,15-19岁,2,2,0
5,music,79,您的年龄阶段,3,20-24岁,4,3,1
5,music,79,您的年龄阶段,4,25-29岁,0,0,0
5,music,79,您的年龄阶段,5,30-40岁,0,0,0
5,music,79,您的年龄阶段,6,40岁以上,0,0,0
5,music,80,您的年龄阶段,0,未满10岁,0,0,0
5,music,80,您的年龄阶段,1,10-14岁,0,0,0
5,music,80,您的年龄阶段,2,15-19岁,1,0,1
5,music,80,您的年龄阶段,3,20-24岁,0,0,0
5,music,80,您的年龄阶段,4,25-29岁,0,0,0
5,music,80,您的年龄阶段,5,30-40岁,0,0,0
5,music,80,您的年龄阶段,6,40岁以上,0,0,0
5,music,81,您的年龄阶段,0,未满10岁,0,0,0
5,music,81,您的年龄阶段,1,10-14岁,0,0,0
5,music,81,您的年龄阶段,2,15-19岁,0,0,0
5,music,81,您的年龄阶段,3,20-24岁,0,0,0
5,music,81,您的年龄阶段,4,25-29岁,0,0,0
5,music,81,您的年龄阶段,5,30-40岁,0,0,0
5,music,81,您的年龄阶段,6,40岁以上,0,0,0
5,music,82,您的年龄阶段,0,未满10岁,0,0,0
5,music,82,您的年龄阶段,1,10-14岁,0,0,0
5,music,82,您的年龄阶段,2,15-19岁,0,0,0
5,music,82,您的年龄阶段,3,20-24岁,0,0,0
5,music,82,您的年龄阶段,4,25-29岁,0,0,0
5,music,82,您的年龄阶段,5,30-40岁,0,0,0
5,music,82,您的年龄阶段,6,40岁以上,0,0,0
5,music,83,您的年龄阶段,0,未满10岁,0,0,0
5,music,83,您的年龄阶段,1,10-14岁,0,0,0
5,music,83,您的年龄阶段,2,15-19岁,0,0,0
5,music,83,您的年龄阶段,3,20-24岁,0,0,0
5,music,83,您的年龄阶段,4,25-29岁,0,0,0
5,music,83,您的年龄阶段,5,30-40岁,0,0,0
5,music,83,您的年龄阶段,6,40岁以上,0,0,0
5,music,84,您的年龄阶段,0,未满10岁,0,0,0
5,music,84,您的年龄阶段,1,10-14岁,0,0,0
5,music,84,您的年龄阶段,2,15-19岁,3,2,1
5,music,84,您的年龄阶段,3,20-24岁,0,0,0
5,music,84,您的年龄阶段,4,25-29岁,0,0,0
5,music,84,您的年龄阶段,5,30-40岁,0,0,0
5,music,84,您的年龄阶段,6,40岁以上,0,0,0
5,music,85,您的年龄阶段,0,未满10岁,0,0,0
5,music,85,您的年龄阶段,1,10-14岁,0,0,0
5,music,85,您的年龄阶段,2,15-19岁,0,0,0
5,music,85,您的年龄阶段,3,20-24岁,0,0,0
5,music,85,您的年龄阶段,4,25-29岁,0,0,0
5,music,85,您的年龄阶段,5,30-40岁,0,0,0
5,music,85,您的年龄阶段,6,40岁以上,0,0,0
5,music,86,您的年龄阶段,0,未满10岁,1,1,0
5,music,86,您的年龄阶段,1,10-14岁,1,0,1
5,music,86,您的年龄阶段,2,15-19岁,2,1,1
5,music,86,您的年龄阶段,3,20-24岁,1,1,0
5,music,86,您的年龄阶段,4,25-29岁,0,0,0
5,music,86,您的年龄阶段,5,30-40岁,0,0,0
5,music,86,您的年龄阶段,6,40岁以上,0,0,0
5,music,87,您的年龄阶段,0,未满10岁,0,0,0
5,music,87,您的年龄阶段,1,10-14岁,0,0,0
5,music,87,您的年龄阶段,2,15-19岁,2,2,0
5,music,87,您的年龄阶段,3,20-24岁,0,0,0
5,music,87,您的年龄阶段,4,25-29岁,1,1,0
5,music,87,您的年龄阶段,5,30-40岁,0,0,0
5,music,87,您的年龄阶段,6,40岁以上,0,0,0
5,music,88,您的年龄阶段,0,未满10岁,0,0,0
5,music,88,您的年龄阶段,1,10-14岁,0,0,0
5,music,88,您的年龄阶段,2,15-19岁,0,0,0
5,music,88,您的年龄阶段,3,20-24岁,0,0,0
5,music,88,您的年龄阶段,4,25-29岁,1,1,0
5,music,88,您的年龄阶段,5,30-40岁,0,0,0
5,music,88,您的年龄阶段,6,40岁以上,0,0,0
5,music,89,您的年龄阶段,0,未满10岁,0,0,0
5,music,89,您的年龄阶段,1,10-14岁,0,0,0
5,music,89,您的年龄阶段,2,15-19岁,6,5,1
5,music,89,您的年龄阶段,3,20-24岁,4,2,2
5,music,89,您的年龄阶段,4,25-29岁,2,2,0
5,music,89,您的年龄阶段,5,30-40岁,0,0,0
5,music,89,您的年龄阶段,6,40岁以上,0,0,0
5,music,90,您的年龄阶段,0,未满10岁,0,0,0
5,music,90,您的年龄阶段,1,10-14岁,0,0,0
5,music,90,您的年龄阶段,2,15-19岁,3,2,1
5,music,90,您的年龄阶段,3,20-24岁,0,0,0
5,music,90,您的年龄阶段,4,25-29岁,0,0,0
5,music,90,您的年龄阶段,5,30-40岁,0,0,0
5,music,90,您的年龄阶段,6,40岁以上,0,0,0
5,music,91,您的年龄阶段,0,未满10岁,0,0,0
5,music,91,您的年龄阶段,1,10-14岁,3,3,0
5,music,91,您的年龄阶段,2,15-19岁,17,14,3
5,music,91,您的年龄阶段,3,20-24岁,12,10,2
5,music,91,您的年龄阶段,4,25-29岁,2,0,2
5,music,91,您的年龄阶段,5,30-40岁,0,0,0
5,music,91,您的年龄阶段,6,40岁以上,0,0,0
5,music,92,您的年龄阶段,0,未满10岁,0,0,0
5,music,92,您的年龄阶段,1,10-14岁,0,0,0
5,music,92,您的年龄阶段,2,15-19岁,7,5,2
5,music,92,您的年龄阶段,3,20-24岁,1,1,0
5,music,92,您的年龄阶段,4,25-29岁,1,0,1
5,music,92,您的年龄阶段,5,30-40岁,0,0,0
5,music,92,您的年龄阶段,6,40岁以上,0,0,0
5,music,93,您的年龄阶段,0,未满10岁,0,0,0
5,music,93,您的年龄阶段,1,10-14岁,1,0,1
5,music,93,您的年龄阶段,2,15-19岁,4,1,3
5,music,93,您的年龄阶段,3,20-24岁,0,0,0
5,music,93,您的年龄阶段,4,25-29岁,0,0,0
5,music,93,您的年龄阶段,5,30-40岁,0,0,0
5,music,93,您的年龄阶段,6,40岁以上,0,0,0
5,music,94,您的年龄阶段,0,未满10岁,0,0,0
5,music,94,您的年龄阶段,1,10-14岁,0,0,0
5,music,94,您的年龄阶段,2,15-19岁,4,3,1
5,music,94,您的年龄阶段,3,20-24岁,1,1,0
5,music,94,您的年龄阶段,4,25-29岁,0,0,0
5,music,94,您的年龄阶段,5,30-40岁,0,0,0
5,music,94,您的年龄阶段,6,40岁以上,0,0,0
5,music,95,您的年龄阶段,0,未满10岁,0,0,0
5,music,95,您的年龄阶段,1,10-14岁,1,0,1
5,music,95,您的年龄阶段,2,15-19岁,4,2,2
5,music,95,您的年龄阶段,3,20-24岁,1,1,0
5,music,95,您的年龄阶段,4,25-29岁,0,0,0
5,music,95,您的年龄阶段,5,30-40岁,0,0,0
5,music,95,您的年龄阶段,6,40岁以上,0,0,0
5,music,96,您的年龄阶段,0,未满10岁,0,0,0
5,music,96,您的年龄阶段,1,10-14岁,0,0,0
5,music,96,您的年龄阶段,2,15-19岁,3,1,2
5,music,96,您的年龄阶段,3,20-24岁,2,1,1
5,music,96,您的年龄阶段,4,25-29岁,0,0,0
5,music,96,您的年龄阶段,5,30-40岁,0,0,0
5,music,96,您的年龄阶段,6,40岁以上,0,0,0
5,music,97,您的年龄阶段,0,未满10岁,0,0,0
5,music,97,您的年龄阶段,1,10-14岁,0,0,0
5,music,97,您的年龄阶段,2,15-19岁,4,2,2
5,music,97,您的年龄阶段,3,20-24岁,2,2,0
5,music,97,您的年龄阶段,4,25-29岁,1,1,0
5,music,97,您的年龄阶段,5,30-40岁,0,0,0
5,music,97,您的年龄阶段,6,40岁以上,0,0,0
5,music,98,您的年龄阶段,0,未满10岁,0,0,0
5,music,98,您的年龄阶段,1,10-14岁,0,0,0
5,music,98,您的年龄阶段,2,15-19岁,12,6,6
5,music,98,您的年龄阶段,3,20-24岁,5,3,2
