round,category,id,question,option_index,option,all,male,female
7,music,337,您的年龄阶段,5,30-40岁,0,0,0
7,music,337,您的年龄阶段,6,40岁以上,0,0,0
7,music,338,您的年龄阶段,0,未满10岁,0,0,0
7,music,338,您的年龄阶段,1,10-14岁,2,2,0
7,music,338,您的年龄阶段,2,15-19岁,26,17,9
7,music,338,您的年龄阶段,3,20-24岁,21,20,1
7,music,338,您的年龄阶段,4,25-29岁,8,6,2
7,music,338,您的年龄阶段,5,30-40岁,0,0,0
7,music,338,您的年龄阶段,6,40岁以上,0,0,0
7,music,339,您的年龄阶段,0,未满10岁,1,0,1
7,music,339,您的年龄阶段,1,10-14岁,10,4,6
7,music,339,您的年龄阶段,2,15-19岁,131,95,36
7,music,339,您的年龄阶段,3,20-24岁,88,70,18
7,music,339,您的年龄阶段,4,25-29岁,10,9,1
7,music,339,您的年龄阶段,5,30-40岁,3,2,1
7,music,339,您的年龄阶段,6,40岁以上,0,0,0
7,music,340,您的年龄阶段,0,未满10岁,0,0,0
7,music,340,您的年龄阶段,1,10-14岁,2,2,0
7,music,340,您的年龄阶段,2,15-19岁,8,7,1
7,music,340,您的年龄阶段,3,20-24岁,13,12,1
7,music,340,您的年龄阶段,4,25-29岁,1,0,1
7,music,340,您的年龄阶段,5,30-40岁,0,0,0
7,music,340,您的年龄阶段,6,40岁以上,0,0,0
7,music,341,您的年龄阶段,0,未满10岁,0,0,0
7,music,341,您的年龄阶段,1,10-14岁,0,0,0
7,music,341,您的年龄阶段,2,15-19岁,0,0,0
7,music,341,您的年龄阶段,3,20-24岁,0,0,0
7,music,341,您的年龄阶段,4,25-29岁,0,0,0
7,music,341,您的年龄阶段,5,30-40岁,0,0,0
7,music,341,您的年龄阶段,6,40岁以上,0,0,0
7,music,342,您的年龄阶段,0,未满10岁,0,0,0
7,music,342,您的年龄阶段,1,10-14岁,1,1,0
7,music,342,您的年龄阶段,2,15-19岁,0,0,0
7,music,342,您的年龄阶段,3,20-24岁,1,0,1
7,music,342,您的年龄阶段,4,25-29岁,0,0,0
7,music,342,您的年龄阶段,5,30-40岁,0,0,0
7,music,342,您的年龄阶段,6,40岁以上,0,0,0
7,music,343,您的年龄阶段,0,未满10岁,0,0,0
7,music,343,您的年龄阶段,1,10-14岁,0,0,0
7,music,343,您的年龄阶段,2,15-19岁,0,0,0
7,music,343,您的年龄阶段,3,20-24岁,2,1,1
7,music,343,您的年龄阶段,4,25-29岁,0,0,0
7,music,343,您的年龄阶段,5,30-40岁,0,0,0
7,music,343,您的年龄阶段,6,40岁以上,0,0,0
7,music,344,您的年龄阶段,0,未满10岁,0,0,0
7,music,344,您的年龄阶段,1,10-14岁,0,0,0
7,music,344,您的年龄阶段,2,15-19岁,0,0,0
7,music,344,您的年龄阶段,3,20-24岁,1,1,0
7,music,344,您的年龄阶段,4,25-29岁,0,0,0
7,music,344,您的年龄阶段,5,30-40岁,0,0,0
7,music,344,您的年龄阶段,6,40岁以上,0,0,0
7,music,345,您的年龄阶段,0,未满10岁,0,0,0
7,music,345,您的年龄阶段,1,10-14岁,0,0,0
7,music,345,您的年龄阶段,2,15-19岁,0,0,0
7,music,345,您的年龄阶段,3,20-24岁,0,0,0
7,music,345,您的年龄阶段,4,25-29岁,0,0,0
7,music,345,您的年龄阶段,5,30-40岁,0,0,0
7,music,345,您的年龄阶段,6,40岁以上,0,0,0
7,music,346,您的年龄阶段,0,未满10岁,0,0,0
7,music,346,您的年龄阶段,1,10-14岁,0,0,0
7,music,346,您的年龄阶段,2,15-19岁,0,0,0
7,music,346,您的年龄阶段,3,20-24岁,0,0,0
7,music,346,您的年龄阶段,4,25-29岁,0,0,0
7,music,346,您的年龄阶段,5,30-40岁,0,0,0
7,music,346,您的年龄阶段,6,40岁以上,0,0,0
7,music,347,您的年龄阶段,0,未满10岁,0,0,0
7,music,347,您的年龄阶段,1,10-14岁,0,0,0
7,music,347,您的年龄阶段,2,15-19岁,0,0,0
7,music,347,您的年龄阶段,3,20-24岁,0,0,0
7,music,347,您的年龄阶段,4,25-29岁,0,0,0
7,music,347,您的年龄阶段,5,30-40岁,0,0,0
7,music,347,您的年龄阶段,6,40岁以上,0,0,0
7,music,348,您的年龄阶段,0,未满10岁,0,0,0
7,music,348,您的年龄阶段,1,10-14岁,0,0,0
7,music,348,您的年龄阶段,2,15-19岁,2,1,1
7,music,348,您的年龄阶段,3,20-24岁,3,2,1
7,music,348,您的年龄阶段,4,25-29岁,1,1,0
7,music,348,您的年龄阶段,5,30-40岁,0,0,0
7,music,348,您的年龄阶段,6,40岁以上,0,0,0
7,music,349,您的年龄阶段,0,未满10岁,0,0,0
7,music,349,您的年龄阶段,1,10-14岁,0,0,0
7,music,349,您的年龄阶段,2,15-19岁,0,0,0
7,music,349,您的年龄阶段,3,20-24岁,0,0,0
7,music,349,您的年龄阶段,4,25-29岁,1,1,0
7,music,349,您的年龄阶段,5,30-40岁,0,0,0
7,music,349,您的年龄阶段,6,40岁以上,0,0,0
7,music,350,您的年龄阶段,0,未满10岁,1,1,0
7,music,350,您的年龄阶段,1,10-14岁,0,0,0
7,music,350,您的年龄阶段,2,15-19岁,4,3,1
7,music,350,您的年龄阶段,3,20-24岁,4,4,0
7,music,350,您的年龄阶段,4,25-29岁,1,1,0
7,music,350,您的年龄阶段,5,30-40岁,0,0,0
7,music,350,您的年龄阶段,6,40岁以上,0,0,0
7,music,351,您的年龄阶段,0,未满10岁,0,0,0
7,music,351,您的年龄阶段,1,10-14岁,1,1,0
7,music,351,您的年龄阶段,2,15-19岁,0,0,0
7,music,351,您的年龄阶段,3,20-24岁,0,0,0
7,music,351,您的年龄阶段,4,25-29岁,0,0,0
7,music,351,您的年龄阶段,5,30-40岁,0,0,0
7,music,351,您的年龄阶段,6,40岁以上,0,0,0
7,music,352,您的年龄阶段,0,未满10岁,0,0,0
7,music,352,您的年龄阶段,1,10-14岁,0,0,0
7,music,352,您的年龄阶段,2,15-19岁,1,1,0
7,music,352,您的年龄阶段,3,20-24岁,0,0,0
7,music,352,您的年龄阶段,4,25-29岁,1,1,0
7,music,352,您的年龄阶段,5,30-40岁,0,0,0
7,music,352,您的年龄阶段,6,40岁以上,0,0,0
7,music,353,您的年龄阶段,0,未满10岁,0,0,0
7,music,353,您的年龄阶段,1,10-14岁,0,0,0
7,music,353,您的年龄阶段,2,15-19岁,1,1,0
7,music,353,您的年龄阶段,3,20-24岁,0,0,0
7,music,353,您的年龄阶段,4,25-29岁,0,0,0
7,music,353,您的年龄阶段,5,30-40岁,0,0,0
7,music,353,您的年龄阶段,6,40岁以上,0,0,0
7,music,354,您的年龄阶段,0,未满10岁,0,0,0
7,music,354,您的年龄阶段,1,10-14岁,0,0,0
7,music,354,您的年龄阶段,2,15-19岁,1,1,0
7,music,354,您的年龄阶段,3,20-24岁,2,2,0
7,music,354,您的年龄阶段,4,25-29岁,1,1,0
7,music,354,您的年龄阶段,5,30-40岁,0,0,0
7,music,354,您的年龄阶段,6,40岁以上,0,0,0
7,music,355,您的年龄阶段,0,未满10岁,0,0,0
7,music,355,您的年龄阶段,1,10-14岁,0,0,0
7,music,355,您的年龄阶段,2,15-19岁,24,17,7
7,music,355,您的年龄阶段,3,20-24岁,11,11,0
7,music,355,您的年龄阶段,4,25-29岁,0,0,0
7,music,355,您的年龄阶段,5,30-40岁,0,0,0
7,music,355,您的年龄阶段,6,40岁以上,0,0,0
7,music,356,您的年龄阶段,0,未满10岁,0,0,0
7,music,356,您的年龄阶段,1,10-14岁,2,2,0
7,music,356,您的年龄阶段,2,15-19岁,15,10,5
7,music,356,您的年龄阶段,3,20-24岁,11,10,1
7,music,356,您的年龄阶段,4,25-29岁,2,2,0
7,music,356,您的年龄阶段,5,30-40岁,1,1,0
7,music,356,您的年龄阶段,6,40岁以上,0,0,0
7,music,357,您的年龄阶段,0,未满10岁,0,0,0
7,music,357,您的年龄阶段,1,10-14岁,11,6,5
7,music,357,您的年龄阶段,2,15-19岁,124,82,42
7,music,357,您的年龄阶段,3,20-24岁,59,50,9
7,music,357,您的年龄阶段,4,25-29岁,14,14,0
7,music,357,您的年龄阶段,5,30-40岁,3,3,0
7,music,357,您的年龄阶段,6,40岁以上,0,0,0
7,music,358,您的年龄阶段,0,未满10岁,0,0,0
7,music,358,您的年龄阶段,1,10-14岁,0,0,0
7,music,358,您的年龄阶段,2,15-19岁,10,7,3
7,music,358,您的年龄阶段,3,20-24岁,8,5,3
7,music,358,您的年龄阶段,4,25-29岁,1,0,1
7,music,358,您的年龄阶段,5,30-40岁,0,0,0
7,music,358,您的年龄阶段,6,40岁以上,0,0,0
7,music,359,您的年龄阶段,0,未满10岁,0,0,0
7,music,359,您的年龄阶段,1,10-14岁,1,0,1
7,music,359,您的年龄阶段,2,15-19岁,7,6,1
7,music,359,您的年龄阶段,3,20-24岁,5,4,1
7,music,359,您的年龄阶段,4,25-29岁,3,3,0
7,music,359,您的年龄阶段,5,30-40岁,0,0,0
7,music,359,您的年龄阶段,6,40岁以上,0,0,0
7,music,360,您的年龄阶段,0,未满10岁,0,0,0
7,music,360,您的年龄阶段,1,10-14岁,1,0,1
7,music,360,您的年龄阶段,2,15-19岁,15,10,5
7,music,360,您的年龄阶段,3,20-24岁,10,9,1
7,music,360,您的年龄阶段,4,25-29岁,2,2,0
7,music,360,您的年龄阶段,5,30-40岁,1,1,0
7,music,360,您的年龄阶段,6,40岁以上,0,0,0
7,music,361,您的年龄阶段,0,未满10岁,0,0,0
7,music,361,您的年龄阶段,1,10-14岁,0,0,0
7,music,361,您的年龄阶段,2,15-19岁,3,2,1
7,music,361,您的年龄阶段,3,20-24岁,0,0,0
7,music,361,您的年龄阶段,4,25-29岁,0,0,0
7,music,361,您的年龄阶段,5,30-40岁,0,0,0
7,music,361,您的年龄阶段,6,40岁以上,0,0,0
7,music,362,您的年龄阶段,0,未满10岁,1,0,1
7,music,362,您的年龄阶段,1,10-14岁,5,2,3
7,music,362,您的年龄阶段,2,15-19岁,27,19,8
7,music,362,您的年龄阶段,3,20-24岁,20,16,4
7,music,362,您的年龄阶段,4,25-29岁,4,4,0
7,music,362,您的年龄阶段,5,30-40岁,0,0,0
7,music,362,您的年龄阶段,6,40岁以上,0,0,0
7,music,363,您的年龄阶段,0,未满10岁,0,0,0
7,music,363,您的年龄阶段,1,10-14岁,1,0,1
7,music,363,您的年龄阶段,2,15-19岁,41,25,16
7,music,363,您的年龄阶段,3,20-24岁,29,24,5
7,music,363,您的年龄阶段,4,25-29岁,4,3,1
7,music,363,您的年龄阶段,5,30-40岁,2,1,1
7,music,363,您的年龄阶段,6,40岁以上,0,0,0
7,music,364,您的年龄阶段,0,未满10岁,0,0,0
7,music,364,您的年龄阶段,1,10-14岁,16,7,9
7,music,364,您的年龄阶段,2,15-19岁,154,109,45
7,music,364,您的年龄阶段,3,20-24岁,103,92,11
7,music,364,您的年龄阶段,4,25-29岁,10,7,3
7,music,364,您的年龄阶段,5,30-40岁,2,1,1
7,music,364,您的年龄阶段,6,40岁以上,0,0,0
7,music,365,您的年龄阶段,0,未满10岁,0,0,0
7,music,365,您的年龄阶段,1,10-14岁,7,2,5
7,music,365,您的年龄阶段,2,15-19岁,66,44,22
7,music,365,您的年龄阶段,3,20-24岁,40,33,7
7,music,365,您的年龄阶段,4,25-29岁,8,6,2
7,music,365,您的年龄阶段,5,30-40岁,0,0,0
7,music,365,您的年龄阶段,6,40岁以上,0,0,0
7,music,366,您的年龄阶段,0,未满10岁,0,0,0
7,music,366,您的年龄阶段,1,10-14岁,7,2,5
7,music,366,您的年龄阶段,2,15-19岁,24,14,10
7,music,366,您的年龄阶段,3,20-24岁,9,6,3
7,music,366,您的年龄阶段,4,25-29岁,1,0,1
7,music,366,您的年龄阶段,5,30-40岁,0,0,0
7,music,366,您的年龄阶段,6,40岁以上,0,0,0
7,music,367,您的年龄阶段,0,未满10岁,0,0,0
7,music,367,您的年龄阶段,1,10-14岁,6,4,2
7,music,367,您的年龄阶段,2,15-19岁,78,63,15
7,music,367,您的年龄阶段,3,20-24岁,46,39,7
7,music,367,您的年龄阶段,4,25-29岁,9,9,0
7,music,367,您的年龄阶段,5,30-40岁,1,1,0
7,music,367,您的年龄阶段,6,40岁以上,1,1,0
7,music,368,您的年龄阶段,0,未满10岁,0,0,0
7,music,368,您的年龄阶段,1,10-14岁,15,9,6
7,music,368,您的年龄阶段,2,15-19岁,137,109,28
7,music,368,您的年龄阶段,3,20-24岁,90,80,10
7,music,368,您的年龄阶段,4,25-29岁,16,15,1
7,music,368,您的年龄阶段,5,30-40岁,2,2,0
7,music,368,您的年龄阶段,6,40岁以上,0,0,0
7,music,369,您的年龄阶段,0,未满10岁,0,0,0
7,music,369,您的年龄阶段,1,10-14岁,16,8,8
7,music,369,您的年龄阶段,2,15-19岁,231,173,58
7,music,369,您的年龄阶段,3,20-24岁,134,111,23
7,music,369,您的年龄阶段,4,25-29岁,15,12,3
7,music,369,您的年龄阶段,5,30-40岁,4,4,0
7,music,369,您的年龄阶段,6,40岁以上,2,2,0
7,music,370,您的年龄阶段,0,未满10岁,0,0,0
7,music,370,您的年龄阶段,1,10-14岁,47,23,24
7,music,370,您的年龄阶段,2,15-19岁,477,397,80
7,music,370,您的年龄阶段,3,20-24岁,255,222,33
7,music,370,您的年龄阶段,4,25-29岁,33,29,4
7,music,370,您的年龄阶段,5,30-40岁,11,9,2
7,music,370,您的年龄阶段,6,40岁以上,0,0,0
7,music,371,您的年龄阶段,0,未满10岁,0,0,0
7,music,371,您的年龄阶段,1,10-14岁,2,1,1
7,music,371,您的年龄阶段,2,15-19岁,18,9,9
7,music,371,您的年龄阶段,3,20-24岁,5,5,0
7,music,371,您的年龄阶段,4,25-29岁,2,1,1
7,music,371,您的年龄阶段,5,30-40岁,0,0,0
7,music,371,您的年龄阶段,6,40岁以上,0,0,0
7,music,372,您的年龄阶段,0,未满10岁,1,0,1
7,music,372,您的年龄阶段,1,10-14岁,6,2,4
7,music,372,您的年龄阶段,2,15-19岁,35,28,7
7,music,372,您的年龄阶段,3,20-24岁,23,19,4
7,music,372,您的年龄阶段,4,25-29岁,1,1,0
7,music,372,您的年龄阶段,5,30-40岁,0,0,0
7,music,372,您的年龄阶段,6,40岁以上,0,0,0
7,music,373,您的年龄阶段,0,未满10岁,0,0,0
7,music,373,您的年龄阶段,1,10-14岁,0,0,0
7,music,373,您的年龄阶段,2,15-19岁,6,5,1
7,music,373,您的年龄阶段,3,20-24岁,3,2,1
7,music,373,您的年龄阶段,4,25-29岁,0,0,0
7,music,373,您的年龄阶段,5,30-40岁,0,0,0
7,music,373,您的年龄阶段,6,40岁以上,0,0,0
7,music,374,您的年龄阶段,0,未满10岁,0,0,0
7,music,374,您的年龄阶段,1,10-14岁,1,0,1
7,music,374,您的年龄阶段,2,15-19岁,1,1,0
7,music,374,您的年龄阶段,3,20-24岁,0,0,0
7,music,374,您的年龄阶段,4,25-29岁,0,0,0
7,music,374,您的年龄阶段,5,30-40岁,0,0,0
7,music,374,您的年龄阶段,6,40岁以上,0,0,0
7,music,375,您的年龄阶段,0,未满10岁,0,0,0
7,music,375,您的年龄阶段,1,10-14岁,23,10,13
7,music,375,您的年龄阶段,2,15-19岁,269,217,52
7,music,375,您的年龄阶段,3,20-24岁,133,119,14
7,music,375,您的年龄阶段,4,25-29岁,17,15,2
7,music,375,您的年龄阶段,5,30-40岁,3,3,0
7,music,375,您的年龄阶段,6,40岁以上,0,0,0
7,music,376,您的年龄阶段,0,未满10岁,0,0,0
7,music,376,您的年龄阶段,1,10-14岁,0,0,0
7,music,376,您的年龄阶段,2,15-19岁,6,3,3
7,music,376,您的年龄阶段,3,20-24岁,0,0,0
7,music,376,您的年龄阶段,4,25-29岁,0,0,0
7,music,376,您的年龄阶段,5,30-40岁,0,0,0
7,music,376,您的年龄阶段,6,40岁以上,0,0,0
7,music,377,您的年龄阶段,0,未满10岁,0,0,0
7,music,377,您的年龄阶段,1,10-14岁,3,1,2
7,music,377,您的年龄阶段,2,15-19岁,21,12,9
7,music,377,您的年龄阶段,3,20-24岁,7,3,4
7,music,377,您的年龄阶段,4,25-29岁,1,0,1
7,music,377,您的年龄阶段,5,30-40岁,0,0,0
7,music,377,您的年龄阶段,6,40岁以上,0,0,0
7,music,378,您的年龄阶段,0,未满10岁,0,0,0
7,music,378,您的年龄阶段,1,10-14岁,0,0,0
7,music,378,您的年龄阶段,2,15-19岁,11,8,3
7,music,378,您的年龄阶段,3,20-24岁,8,7,1
7,music,378,您的年龄阶段,4,25-29岁,0,0,0
7,music,378,您的年龄阶段,5,30-40岁,0,0,0
7,music,378,您的年龄阶段,6,40岁以上,0,0,0
7,music,379,您的年龄阶段,0,未满10岁,2,1,1
7,music,379,您的年龄阶段,1,10-14岁,11,6,5
7,music,379,您的年龄阶段,2,15-19岁,188,153,35
7,music,379,您的年龄阶段,3,20-24岁,124,111,13
7,music,379,您的年龄阶段,4,25-29岁,14,10,4
7,music,379,您的年龄阶段,5,30-40岁,5,5,0
7,music,379,您的年龄阶段,6,40岁以上,0,0,0
7,music,380,您的年龄阶段,0,未满10岁,0,0,0
7,music,380,您的年龄阶段,1,10-14岁,1,0,1
7,music,380,您的年龄阶段,2,15-19岁,3,1,2
7,music,380,您的年龄阶段,3,20-24岁,3,3,0
7,music,380,您的年龄阶段,4,25-29岁,0,0,0
7,music,380,您的年龄阶段,5,30-40岁,0,0,0
7,music,380,您的年龄阶段,6,40岁以上,0,0,0
7,music,381,您的年龄阶段,0,未满10岁,0,0,0
7,music,381,您的年龄阶段,1,10-14岁,3,0,3
7,music,381,您的年龄阶段,2,15-19岁,15,8,7
7,music,381,您的年龄阶段,3,20-24岁,10,10,0
7,music,381,您的年龄阶段,4,25-29岁,0,0,0
7,music,381,您的年龄阶段,5,30-40岁,1,1,0
7,music,381,您的年龄阶段,6,40岁以上,0,0,0
7,music,382,您的年龄阶段,0,未满10岁,0,0,0
7,music,382,您的年龄阶段,1,10-14岁,1,0,1
7,music,382,您的年龄阶段,2,15-19岁,27,20,7
7,music,382,您的年龄阶段,3,20-24岁,9,7,2
7,music,382,您的年龄阶段,4,25-29岁,2,1,1
7,music,382,您的年龄阶段,5,30-40岁,0,0,0
7,music,382,您的年龄阶段,6,40岁以上,0,0,0
7,music,383,您的年龄阶段,0,未满10岁,0,0,0
7,music,383,您的年龄阶段,1,10-14岁,2,0,2
7,music,383,您的年龄阶段,2,15-19岁,26,20,6
7,music,383,您的年龄阶段,3,20-24岁,21,17,4
7,music,383,您的年龄阶段,4,25-29岁,3,2,1
7,music,383,您的年龄阶段,5,30-40岁,0,0,0
7,music,383,您的年龄阶段,6,40岁以上,0,0,0
7,music,384,您的年龄阶段,0,未满10岁,0,0,0
7,music,384,您的年龄阶段,1,10-14岁,0,0,0
7,music,384,您的年龄阶段,2,15-19岁,4,4,0
7,music,384,您的年龄阶段,3,20-24岁,7,5,2
7,music,384,您的年龄阶段,4,25-29岁,0,0,0
7,music,384,您的年龄阶段,5,30-40岁,0,0,0
7,music,384,您的年龄阶段,6,40岁以上,0,0,0
7,music,385,您的年龄阶段,0,未满10岁,2,0,2
7,music,385,您的年龄阶段,1,10-14岁,19,7,12
7,music,385,您的年龄阶段,2,15-19岁,461,383,78
7,music,385,您的年龄阶段,3,20-24岁,258,235,23
7,music,385,您的年龄阶段,4,25-29岁,32,29,3
7,music,385,您的年龄阶段,5,30-40岁,7,7,0
7,music,385,您的年龄阶段,6,40岁以上,0,0,0
7,music,386,您的年龄阶段,0,未满10岁,0,0,0
7,music,386,您的年龄阶段,1,10-14岁,1,0,1
7,music,386,您的年龄阶段,2,15-19岁,16,13,3
7,music,386,您的年龄阶段,3,20-24岁,13,11,2
7,music,386,您的年龄阶段,4,25-29岁,0,0,0
7,music,386,您的年龄阶段,5,30-40岁,1,1,0
7,music,386,您的年龄阶段,6,40岁以上,0,0,0
7,music,387,您的年龄阶段,0,未满10岁,0,0,0
7,music,387,您的年龄阶段,1,10-14岁,3,1,2
7,music,387,您的年龄阶段,2,15-19岁,52,37,15
7,music,387,您的年龄阶段,3,20-24岁,32,27,5
7,music,387,您的年龄阶段,4,25-29岁,5,2,3
7,music,387,您的年龄阶段,5,30-40岁,0,0,0
7,music,387,您的年龄阶段,6,40岁以上,0,0,0
7,music,388,您的年龄阶段,0,未满10岁,0,0,0
7,music,388,您的年龄阶段,1,10-14岁,0,0,0
7,music,388,您的年龄阶段,2,15-19岁,18,14,4
7,music,388,您的年龄阶段,3,20-24岁,6,4,2
7,music,388,您的年龄阶段,4,25-29岁,0,0,0
7,music,388,您的年龄阶段,5,30-40岁,0,0,0
7,music,388,您的年龄阶段,6,40岁以上,1,1,0
7,music,389,您的年龄阶段,0,未满10岁,1,0,1
7,music,389,您的年龄阶段,1,10-14岁,7,4,3
7,music,389,您的年龄阶段,2,15-19岁,111,81,30
7,music,389,您的年龄阶段,3,20-24岁,62,51,11
7,music,389,您的年龄阶段,4,25-29岁,8,6,2
7,music,389,您的年龄阶段,5,30-40岁,0,0,0
7,music,389,您的年龄阶段,6,40岁以上,1,1,0
7,music,390,您的年龄阶段,0,未满10岁,1,0,1
7,music,390,您的年龄阶段,1,10-14岁,4,1,3
7,music,390,您的年龄阶段,2,15-19岁,35,21,14
7,music,390,您的年龄阶段,3,20-24岁,17,15,2
7,music,390,您的年龄阶段,4,25-29岁,2,2,0
7,music,390,您的年龄阶段,5,30-40岁,0,0,0
7,music,390,您的年龄阶段,6,40岁以上,1,1,0
7,music,391,您的年龄阶段,0,未满10岁,0,0,0
7,music,391,您的年龄阶段,1,10-14岁,0,0,0
7,music,391,您的年龄阶段,2,15-19岁,13,6,7
7,music,391,您的年龄阶段,3,20-24岁,4,2,2
7,music,391,您的年龄阶段,4,25-29岁,0,0,0
7,music,391,您的年龄阶段,5,30-40岁,1,1,0
7,music,391,您的年龄阶段,6,40岁以上,0,0,0
7,music,392,您的年龄阶段,0,未满10岁,0,0,0
7,music,392,您的年龄阶段,1,10-14岁,3,2,1
7,music,392,您的年龄阶段,2,15-19岁,75,56,19
7,music,392,您的年龄阶段,3,20-24岁,52,44,8
7,music,392,您的年龄阶段,4,25-29岁,10,9,1
7,music,392,您的年龄阶段,5,30-40岁,0,0,0
7,music,392,您的年龄阶段,6,40岁以上,0,0,0
7,music,393,您的年龄阶段,0,未满10岁,0,0,0
7,music,393,您的年龄阶段,1,10-14岁,2,0,2
7,music,393,您的年龄阶段,2,15-19岁,20,18,2
7,music,393,您的年龄阶段,3,20-24岁,8,8,0
7,music,393,您的年龄阶段,4,25-29岁,2,1,1
7,music,393,您的年龄阶段,5,30-40岁,0,0,0
7,music,393,您的年龄阶段,6,40岁以上,0,0,0
7,music,394,您的年龄阶段,0,未满10岁,0,0,0
7,music,394,您的年龄阶段,1,10-14岁,14,5,9
7,music,394,您的年龄阶段,2,15-19岁,164,115,49
7,music,394,您的年龄阶段,3,20-24岁,99,79,20
7,music,394,您的年龄阶段,4,25-29岁,10,8,2
7,music,394,您的年龄阶段,5,30-40岁,0,0,0
7,music,394,您的年龄阶段,6,40岁以上,0,0,0
7,music,395,您的年龄阶段,0,未满10岁,0,0,0
7,music,395,您的年龄阶段,1,10-14岁,6,3,3
7,music,395,您的年龄阶段,2,15-19岁,81,61,20
7,music,395,您的年龄阶段,3,20-24岁,38,31,7
7,music,395,您的年龄阶段,4,25-29岁,1,1,0
7,music,395,您的年龄阶段,5,30-40岁,0,0,0
7,music,395,您的年龄阶段,6,40岁以上,0,0,0
7,music,396,您的年龄阶段,0,未满10岁,0,0,0
7,music,396,您的年龄阶段,1,10-14岁,2,1,1
7,music,396,您的年龄阶段,2,15-19岁,64,44,20
7,music,396,您的年龄阶段,3,20-24岁,33,30,3
7,music,396,您的年龄阶段,4,25-29岁,1,1,0
7,music,396,您的年龄阶段,5,30-40岁,0,0,0
7,music,396,您的年龄阶段,6,40岁以上,0,0,0
7,music,397,您的年龄阶段,0,未满10岁,1,0,1
7,music,397,您的年龄阶段,1,10-14岁,2,1,1
7,music,397,您的年龄阶段,2,15-19岁,6,5,1
7,music,397,您的年龄阶段,3,20-24岁,10,8,2
7,music,397,您的年龄阶段,4,25-29岁,1,0,1
7,music,397,您的年龄阶段,5,30-40岁,2,1,1
7,music,397,您的年龄阶段,6,40岁以上,0,0,0
7,music,398,您的年龄阶段,0,未满10岁,0,0,0
7,music,398,您的年龄阶段,1,10-14岁,2,1,1
7,music,398,您的年龄阶段,2,15-19岁,33,21,12
7,music,398,您的年龄阶段,3,20-24岁,15,13,2
7,music,398,您的年龄阶段,4,25-29岁,0,0,0
7,music,398,您的年龄阶段,5,30-40岁,0,0,0
7,music,398,您的年龄阶段,6,40岁以上,0,0,0
7,music,399,您的年龄阶段,0,未满10岁,0,0,0
7,music,399,您的年龄阶段,1,10-14岁,10,8,2
7,music,399,您的年龄阶段,2,15-19岁,172,134,38
7,music,399,您的年龄阶段,3,20-24岁,92,81,11
7,music,399,您的年龄阶段,4,25-29岁,7,5,2
7,music,399,您的年龄阶段,5,30-40岁,2,2,0
7,music,399,您的年龄阶段,6,40岁以上,0,0,0
7,music,400,您的年龄阶段,0,未满10岁,0,0,0
7,music,400,您的年龄阶段,1,10-14岁,6,4,2
7,music,400,您的年龄阶段,2,15-19岁,106,88,18
7,music,400,您的年龄阶段,3,20-24岁,65,58,7
7,music,400,您的年龄阶段,4,25-29岁,7,6,1
7,music,400,您的年龄阶段,5,30-40岁,2,1,1
7,music,400,您的年龄阶段,6,40岁以上,1,1,0
7,music,401,您的年龄阶段,0,未满10岁,0,0,0
7,music,401,您的年龄阶段,1,10-14岁,0,0,0
7,music,401,您的年龄阶段,2,15-19岁,12,6,6
7,music,401,您的年龄阶段,3,20-24岁,3,3,0
7,music,401,您的年龄阶段,4,25-29岁,0,0,0
7,music,401,您的年龄阶段,5,30-40岁,0,0,0
7,music,401,您的年龄阶段,6,40岁以上,0,0,0
7,music,402,您的年龄阶段,0,未满10岁,0,0,0
7,music,402,您的年龄阶段,1,10-14岁,0,0,0
7,music,402,您的年龄阶段,2,15-19岁,8,6,2
7,music,402,您的年龄阶段,3,20-24岁,5,5,0
7,music,402,您的年龄阶段,4,25-29岁,0,0,0
7,music,402,您的年龄阶段,5,30-40岁,1,1,0
7,music,402,您的年龄阶段,6,40岁以上,0,0,0
7,music,403,您的年龄阶段,0,未满10岁,0,0,0
7,music,403,您的年龄阶段,1,10-14岁,0,0,0
7,music,403,您的年龄阶段,2,15-19岁,8,6,2
7,music,403,您的年龄阶段,3,20-24岁,4,3,1
7,music,403,您的年龄阶段,4,25-29岁,2,1,1
7,music,403,您的年龄阶段,5,30-40岁,0,0,0
7,music,403,您的年龄阶段,6,40岁以上,0,0,0
7,music,404,您的年龄阶段,0,未满10岁,0,0,0
7,music,404,您的年龄阶段,1,10-14岁,2,2,0
7,music,404,您的年龄阶段,2,15-19岁,19,14,5
7,music,404,您的年龄阶段,3,20-24岁,6,2,4
7,music,404,您的年龄阶段,4,25-29岁,2,1,1
7,music,404,您的年龄阶段,5,30-40岁,0,0,0
7,music,404,您的年龄阶段,6,40岁以上,0,0,0
7,music,405,您的年龄阶段,0,未满10岁,0,0,0
7,music,405,您的年龄阶段,1,10-14岁,0,0,0
7,music,405,您的年龄阶段,2,15-19岁,13,9,4
7,music,405,您的年龄阶段,3,20-24岁,5,3,2
7,music,405,您的年龄阶段,4,25-29岁,0,0,0
7,music,405,您的年龄阶段,5,30-40岁,0,0,0
7,music,405,您的年龄阶段,6,40岁以上,0,0,0
7,music,406,您的年龄阶段,0,未满10岁,0,0,0
7,music,406,您的年龄阶段,1,10-14岁,0,0,0
7,music,406,您的年龄阶段,2,15-19岁,11,8,3
7,music,406,您的年龄阶段,3,20-24岁,2,2,0
